Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
331,0.52,0.04,0.04,0.12,0.04,0.08,0.04,0.12,0.0,0.0
332,0.28,0.16,0.4,0.0,0.04,0.04,0.0,0.08,0.0,0.0
333,0.56,0.08,0.04,0.0,0.08,0.08,0.04,0.08,0.0,0.04
334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16
337,0.28,0.04,0.12,0.0,0.24,0.12,0.0,0.16,0.04,0.0
338,0.56,0.0,0.04,0.0,0.28,0.0,0.04,0.0,0.04,0.04
339,0.16,0.12,0.44,0.0,0.08,0.12,0.04,0.0,0.04,0.0
340,0.08,0.12,0.12,0.2,0.04,0.32,0.0,0.0,0.12,0.0
341,0.44,0.08,0.0,0.16,0.04,0.16,0.0,0.08,0.0,0.04
342,0.52,0.24,0.04,0.04,0.0,0.08,0.0,0.04,0.04,0.0
343,0.72,0.04,0.0,0.0,0.04,0.0,0.08,0.08,0.0,0.04
344,0.6,0.16,0.0,0.08,0.04,0.04,0.0,0.0,0.0,0.08
345,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
346,0.64,0.28,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
347,0.12,0.04,0.36,0.04,0.08,0.2,0.0,0.0,0.16,0.0
348,0.16,0.12,0.4,0.0,0.12,0.12,0.0,0.0,0.08,0.0
349,0.04,0.08,0.16,0.0,0.4,0.12,0.08,0.0,0.12,0.0
350,0.68,0.12,0.0,0.0,0.12,0.0,0.0,0.08,0.0,0.0
351,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.08,0.04,0.28,0.04,0.08,0.24,0.04,0.0,0.16,0.04
353,0.28,0.12,0.24,0.04,0.08,0.16,0.0,0.0,0.08,0.0
354,0.4,0.08,0.04,0.0,0.04,0.36,0.04,0.0,0.04,0.0
355,0.72,0.16,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0
356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.64,0.0,0.0,0.04,0.04,0.16,0.0,0.12,0.0,0.0
358,0.28,0.08,0.4,0.0,0.04,0.08,0.0,0.08,0.04,0.0
359,0.68,0.0,0.0,0.0,0.16,0.08,0.0,0.08,0.0,0.0
360,0.88,0.08,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
361,0.68,0.0,0.0,0.0,0.08,0.04,0.04,0.04,0.04,0.08
362,0.84,0.0,0.0,0.0,0.12,0.0,0.0,0.04,0.0,0.0
363,0.64,0.0,0.0,0.0,0.12,0.0,0.0,0.24,0.0,0.0
364,0.16,0.08,0.36,0.08,0.04,0.24,0.0,0.0,0.04,0.0
365,0.12,0.28,0.12,0.24,0.16,0.08,0.0,0.0,0.0,0.0
366,0.28,0.0,0.28,0.12,0.08,0.2,0.0,0.04,0.0,0.0
367,0.68,0.04,0.0,0.04,0.08,0.08,0.0,0.04,0.0,0.04
368,0.32,0.4,0.08,0.04,0.0,0.04,0.12,0.0,0.0,0.0
369,0.44,0.24,0.0,0.12,0.04,0.12,0.0,0.04,0.0,0.0
370,0.32,0.08,0.0,0.12,0.08,0.32,0.04,0.0,0.04,0.0
371,0.48,0.0,0.08,0.0,0.08,0.0,0.08,0.24,0.0,0.04
372,0.36,0.28,0.0,0.12,0.08,0.12,0.04,0.0,0.0,0.0
373,0.68,0.12,0.0,0.04,0.04,0.0,0.04,0.04,0.0,0.04
374,0.56,0.08,0.0,0.04,0.04,0.08,0.08,0.04,0.0,0.08
375,0.88,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
376,0.4,0.16,0.04,0.08,0.0,0.16,0.08,0.04,0.04,0.0
377,0.36,0.2,0.0,0.12,0.12,0.08,0.04,0.0,0.0,0.08
378,0.84,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
379,0.84,0.04,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0
380,0.64,0.2,0.0,0.0,0.04,0.08,0.0,0.04,0.0,0.0
381,0.6,0.04,0.0,0.0,0.08,0.04,0.04,0.12,0.04,0.04
382,0.64,0.16,0.0,0.04,0.04,0.04,0.0,0.04,0.04,0.0
383,0.8,0.08,0.0,0.0,0.0,0.04,0.0,0.08,0.0,0.0
384,0.8,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
385,0.56,0.08,0.0,0.04,0.08,0.0,0.04,0.04,0.04,0.12
386,0.04,0.08,0.28,0.0,0.12,0.4,0.04,0.0,0.04,0.0
387,0.32,0.04,0.08,0.16,0.0,0.32,0.04,0.0,0.0,0.04
388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,0.24,0.32,0.04,0.16,0.0,0.2,0.0,0.0,0.04,0.0
391,0.48,0.0,0.0,0.08,0.24,0.04,0.04,0.12,0.0,0.0
392,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,0.36,0.0,0.0,0.08,0.08,0.24,0.04,0.16,0.0,0.04
394,0.76,0.04,0.08,0.0,0.0,0.08,0.04,0.0,0.0,0.0
395,0.4,0.08,0.0,0.36,0.04,0.04,0.04,0.0,0.0,0.04
396,0.24,0.2,0.04,0.12,0.28,0.08,0.0,0.0,0.04,0.0
397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,0.28,0.0,0.04,0.28,0.08,0.16,0.0,0.08,0.0,0.08
399,0.52,0.0,0.0,0.16,0.12,0.04,0.0,0.16,0.0,0.0
400,0.52,0.0,0.0,0.0,0.04,0.04,0.04,0.28,0.04,0.04
401,0.24,0.36,0.28,0.0,0.0,0.04,0.0,0.0,0.08,0.0
402,0.88,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
403,0.44,0.16,0.04,0.16,0.08,0.04,0.0,0.08,0.0,0.0
404,0.8,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
405,0.4,0.24,0.04,0.08,0.12,0.0,0.04,0.04,0.04,0.0
406,0.08,0.68,0.12,0.0,0.08,0.04,0.0,0.0,0.0,0.0
407,0.84,0.08,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
408,0.76,0.0,0.0,0.0,0.04,0.08,0.04,0.04,0.0,0.04
409,0.92,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
410,0.6,0.16,0.04,0.04,0.04,0.0,0.04,0.04,0.0,0.04
411,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04
412,0.6,0.08,0.0,0.08,0.08,0.0,0.08,0.04,0.04,0.0
413,0.52,0.0,0.0,0.08,0.16,0.08,0.0,0.12,0.04,0.0
414,0.64,0.0,0.0,0.04,0.16,0.04,0.04,0.04,0.0,0.04
415,0.4,0.4,0.08,0.04,0.0,0.0,0.04,0.04,0.0,0.0
416,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.16,0.04,0.4,0.0,0.04,0.12,0.0,0.0,0.24,0.0
418,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
419,0.28,0.04,0.0,0.08,0.16,0.2,0.04,0.2,0.0,0.0
420,0.16,0.08,0.24,0.04,0.2,0.2,0.0,0.0,0.08,0.0
421,0.84,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
422,0.24,0.12,0.16,0.24,0.04,0.12,0.08,0.0,0.0,0.0
423,0.64,0.12,0.0,0.08,0.04,0.04,0.0,0.04,0.0,0.04
424,0.44,0.12,0.0,0.2,0.0,0.16,0.04,0.04,0.0,0.0
425,0.72,0.0,0.0,0.0,0.08,0.04,0.04,0.12,0.0,0.0
426,0.16,0.0,0.04,0.52,0.0,0.12,0.08,0.0,0.0,0.08
427,0.16,0.76,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,0.36,0.04,0.0,0.16,0.08,0.16,0.04,0.08,0.04,0.04
429,0.16,0.04,0.44,0.08,0.16,0.0,0.0,0.04,0.08,0.0
430,0.36,0.12,0.2,0.0,0.04,0.12,0.0,0.04,0.08,0.04
431,0.32,0.08,0.0,0.12,0.04,0.12,0.08,0.16,0.0,0.08
432,0.8,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.04,0.04
433,0.76,0.08,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.04
434,0.48,0.12,0.0,0.16,0.04,0.08,0.0,0.08,0.0,0.04
435,0.68,0.04,0.0,0.0,0.08,0.08,0.0,0.08,0.0,0.04
436,0.8,0.08,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0
437,0.12,0.08,0.48,0.0,0.0,0.12,0.0,0.16,0.04,0.0
438,0.2,0.28,0.2,0.12,0.0,0.08,0.04,0.0,0.08,0.0
439,0.2,0.04,0.36,0.04,0.08,0.08,0.08,0.0,0.12,0.0
440,0.36,0.04,0.0,0.12,0.12,0.12,0.0,0.12,0.04,0.08
441,0.32,0.16,0.04,0.2,0.0,0.08,0.04,0.08,0.0,0.08
442,0.24,0.0,0.08,0.2,0.2,0.12,0.0,0.08,0.04,0.04
443,0.48,0.16,0.0,0.0,0.16,0.0,0.12,0.08,0.0,0.0
444,0.68,0.04,0.0,0.0,0.12,0.0,0.04,0.12,0.0,0.0
445,0.08,0.04,0.44,0.0,0.04,0.32,0.04,0.0,0.04,0.0
446,0.12,0.12,0.56,0.04,0.0,0.04,0.08,0.0,0.04,0.0
447,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,0.68,0.08,0.0,0.0,0.04,0.08,0.0,0.04,0.04,0.04
449,0.24,0.28,0.2,0.04,0.04,0.08,0.04,0.0,0.08,0.0
450,0.56,0.04,0.0,0.0,0.16,0.0,0.08,0.12,0.0,0.04
451,0.8,0.0,0.0,0.0,0.08,0.0,0.0,0.12,0.0,0.0
452,0.2,0.4,0.12,0.24,0.0,0.04,0.0,0.0,0.0,0.0
453,0.92,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
454,0.52,0.04,0.0,0.28,0.08,0.04,0.0,0.0,0.0,0.04
455,0.48,0.28,0.0,0.04,0.0,0.04,0.0,0.08,0.08,0.0
456,0.12,0.28,0.28,0.04,0.04,0.08,0.04,0.0,0.12,0.0
457,0.12,0.2,0.2,0.12,0.08,0.2,0.0,0.0,0.08,0.0
458,0.76,0.0,0.0,0.0,0.16,0.0,0.0,0.04,0.04,0.0
459,0.24,0.08,0.04,0.16,0.24,0.16,0.04,0.04,0.0,0.0
460,0.68,0.0,0.0,0.0,0.12,0.04,0.04,0.08,0.04,0.0
461,0.6,0.24,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0
462,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
463,0.4,0.2,0.0,0.16,0.12,0.0,0.0,0.08,0.0,0.04
464,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,0.56,0.04,0.0,0.0,0.08,0.08,0.0,0.24,0.0,0.0
466,0.72,0.04,0.0,0.0,0.04,0.0,0.04,0.12,0.0,0.04
467,0.4,0.04,0.04,0.04,0.12,0.04,0.16,0.08,0.04,0.04
468,0.68,0.0,0.04,0.04,0.04,0.08,0.0,0.12,0.0,0.0
469,0.2,0.12,0.0,0.28,0.08,0.2,0.04,0.08,0.0,0.0
470,0.28,0.0,0.04,0.0,0.08,0.12,0.0,0.44,0.0,0.04
471,0.24,0.0,0.12,0.0,0.2,0.28,0.0,0.12,0.04,0.0
472,0.92,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
473,0.8,0.16,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
474,0.72,0.2,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
475,0.0,0.72,0.16,0.04,0.0,0.04,0.0,0.0,0.04,0.0
476,0.4,0.08,0.12,0.04,0.0,0.16,0.0,0.12,0.0,0.08
477,0.32,0.12,0.12,0.12,0.04,0.08,0.08,0.04,0.08,0.0
478,0.44,0.0,0.0,0.04,0.08,0.16,0.04,0.16,0.08,0.0
479,0.36,0.04,0.0,0.28,0.0,0.2,0.0,0.08,0.0,0.04
480,0.28,0.04,0.12,0.08,0.0,0.36,0.0,0.08,0.04,0.0
481,0.16,0.24,0.12,0.12,0.08,0.12,0.04,0.04,0.0,0.08
482,0.44,0.0,0.04,0.04,0.08,0.16,0.0,0.16,0.04,0.04
483,0.4,0.12,0.0,0.12,0.0,0.2,0.0,0.08,0.0,0.08
484,0.12,0.12,0.24,0.08,0.12,0.12,0.0,0.0,0.2,0.0
485,0.72,0.04,0.0,0.04,0.04,0.0,0.0,0.16,0.0,0.0
486,0.12,0.16,0.24,0.0,0.12,0.24,0.04,0.04,0.04,0.0
487,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04
488,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
489,0.44,0.04,0.0,0.16,0.12,0.04,0.12,0.04,0.0,0.04
490,0.32,0.16,0.0,0.4,0.0,0.0,0.04,0.0,0.0,0.08
491,0.32,0.28,0.0,0.12,0.0,0.08,0.08,0.12,0.0,0.0
492,0.24,0.08,0.2,0.08,0.08,0.2,0.0,0.0,0.12,0.0
493,0.76,0.08,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.04
494,0.12,0.16,0.08,0.16,0.0,0.44,0.0,0.0,0.04,0.0
495,0.6,0.16,0.0,0.0,0.04,0.0,0.0,0.12,0.0,0.08
496,0.56,0.04,0.04,0.2,0.0,0.0,0.12,0.0,0.0,0.04
497,0.4,0.12,0.32,0.0,0.0,0.04,0.0,0.08,0.04,0.0
498,0.28,0.08,0.16,0.04,0.12,0.16,0.0,0.12,0.04,0.0
499,0.8,0.0,0.0,0.04,0.0,0.0,0.0,0.16,0.0,0.0
500,0.68,0.0,0.0,0.0,0.04,0.0,0.0,0.24,0.0,0.04
501,0.12,0.04,0.04,0.32,0.04,0.28,0.0,0.16,0.0,0.0
502,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,0.52,0.04,0.0,0.0,0.16,0.08,0.04,0.16,0.0,0.0
504,0.52,0.12,0.0,0.12,0.04,0.08,0.08,0.04,0.0,0.0
505,0.52,0.0,0.0,0.08,0.12,0.24,0.0,0.04,0.0,0.0
506,0.6,0.32,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
507,0.84,0.08,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
508,0.48,0.0,0.0,0.04,0.16,0.2,0.0,0.12,0.0,0.0
509,0.2,0.4,0.08,0.12,0.04,0.12,0.0,0.0,0.04,0.0
510,0.92,0.0,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0
511,0.44,0.24,0.04,0.16,0.08,0.0,0.04,0.0,0.0,0.0
512,0.16,0.16,0.24,0.08,0.12,0.12,0.04,0.0,0.08,0.0
513,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,0.36,0.28,0.08,0.08,0.04,0.12,0.04,0.0,0.0,0.0
515,0.08,0.08,0.52,0.0,0.0,0.12,0.04,0.0,0.16,0.0
516,0.2,0.12,0.04,0.24,0.2,0.08,0.08,0.04,0.0,0.0
517,0.32,0.48,0.04,0.08,0.0,0.08,0.0,0.0,0.0,0.0
518,0.24,0.08,0.0,0.04,0.12,0.12,0.04,0.2,0.08,0.08
519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.48,0.0,0.0,0.08,0.08,0.08,0.04,0.2,0.0,0.04
521,0.04,0.24,0.6,0.0,0.0,0.04,0.04,0.0,0.04,0.0
522,0.64,0.04,0.0,0.0,0.12,0.04,0.0,0.16,0.0,0.0
523,0.64,0.04,0.0,0.0,0.04,0.04,0.0,0.16,0.04,0.04
524,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,0.92,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
526,0.44,0.08,0.0,0.12,0.08,0.12,0.0,0.12,0.04,0.0
527,0.56,0.0,0.0,0.08,0.16,0.08,0.0,0.08,0.0,0.04
528,0.68,0.08,0.04,0.0,0.08,0.04,0.04,0.0,0.04,0.0
529,0.8,0.08,0.0,0.04,0.04,0.0,0.0,0.04,0.0,0.0
530,0.44,0.04,0.12,0.12,0.04,0.08,0.12,0.04,0.0,0.0
531,0.28,0.12,0.32,0.08,0.0,0.16,0.0,0.0,0.04,0.0
532,0.32,0.04,0.0,0.16,0.12,0.04,0.04,0.24,0.0,0.04
533,0.24,0.32,0.08,0.04,0.12,0.12,0.08,0.0,0.0,0.0
534,0.52,0.0,0.0,0.0,0.16,0.0,0.0,0.24,0.04,0.04
535,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,0.88,0.04,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
537,0.72,0.0,0.0,0.04,0.08,0.04,0.04,0.0,0.0,0.08
538,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0
539,0.08,0.04,0.6,0.0,0.0,0.08,0.0,0.0,0.2,0.0
540,0.52,0.08,0.04,0.0,0.08,0.0,0.04,0.24,0.0,0.0
541,0.16,0.08,0.12,0.2,0.0,0.12,0.08,0.12,0.08,0.04
542,0.08,0.08,0.52,0.0,0.0,0.12,0.0,0.0,0.2,0.0
543,0.2,0.12,0.0,0.24,0.12,0.2,0.04,0.04,0.0,0.04
544,0.32,0.08,0.04,0.04,0.16,0.04,0.04,0.28,0.0,0.0
545,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,0.76,0.16,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
547,0.4,0.08,0.04,0.0,0.04,0.24,0.12,0.0,0.04,0.04
548,0.6,0.04,0.0,0.0,0.0,0.04,0.04,0.24,0.0,0.04
549,0.44,0.0,0.08,0.08,0.16,0.2,0.0,0.0,0.04,0.0
550,0.36,0.0,0.04,0.0,0.24,0.08,0.0,0.24,0.04,0.0
551,0.68,0.12,0.0,0.04,0.04,0.08,0.0,0.0,0.0,0.04
552,0.2,0.16,0.0,0.28,0.12,0.2,0.04,0.0,0.0,0.0
553,0.48,0.0,0.0,0.0,0.12,0.08,0.04,0.08,0.0,0.2
554,0.64,0.08,0.0,0.0,0.04,0.04,0.04,0.16,0.0,0.0
555,0.72,0.04,0.0,0.0,0.04,0.04,0.0,0.12,0.0,0.04
556,0.4,0.28,0.08,0.12,0.0,0.04,0.08,0.0,0.0,0.0
557,0.6,0.08,0.04,0.0,0.08,0.08,0.08,0.04,0.0,0.0
558,0.56,0.0,0.0,0.08,0.16,0.08,0.0,0.08,0.0,0.04
559,0.4,0.2,0.0,0.16,0.04,0.16,0.04,0.0,0.0,0.0
560,0.24,0.28,0.04,0.12,0.04,0.12,0.0,0.12,0.0,0.04
561,0.8,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.04
562,0.44,0.04,0.04,0.12,0.0,0.12,0.04,0.2,0.0,0.0
563,0.2,0.44,0.08,0.08,0.04,0.08,0.0,0.0,0.0,0.08
564,0.08,0.16,0.36,0.04,0.0,0.12,0.04,0.0,0.2,0.0
565,0.52,0.12,0.0,0.04,0.12,0.04,0.04,0.08,0.0,0.04
566,0.84,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.04
567,0.48,0.04,0.04,0.0,0.08,0.2,0.0,0.12,0.0,0.04
568,0.2,0.08,0.04,0.16,0.0,0.12,0.08,0.16,0.0,0.16
569,0.4,0.36,0.12,0.04,0.04,0.04,0.0,0.0,0.0,0.0
570,0.2,0.12,0.0,0.24,0.04,0.08,0.08,0.12,0.0,0.12
571,0.6,0.0,0.0,0.0,0.0,0.04,0.08,0.28,0.0,0.0
572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
574,0.88,0.0,0.0,0.0,0.08,0.0,0.0,0.04,0.0,0.0
575,0.44,0.08,0.04,0.12,0.08,0.08,0.08,0.08,0.0,0.0
576,0.08,0.24,0.44,0.0,0.04,0.08,0.0,0.0,0.12,0.0
577,0.44,0.08,0.0,0.24,0.08,0.12,0.0,0.04,0.0,0.0
578,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
579,0.16,0.32,0.0,0.24,0.12,0.08,0.0,0.0,0.0,0.08
580,0.12,0.52,0.24,0.04,0.0,0.08,0.0,0.0,0.0,0.0
581,0.2,0.0,0.16,0.04,0.08,0.32,0.0,0.04,0.08,0.08
582,0.16,0.0,0.04,0.2,0.08,0.2,0.04,0.24,0.0,0.04
583,0.92,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0
584,0.4,0.12,0.0,0.16,0.2,0.04,0.04,0.04,0.0,0.0
585,0.12,0.28,0.04,0.16,0.12,0.16,0.04,0.08,0.0,0.0
586,0.6,0.0,0.12,0.0,0.0,0.08,0.04,0.12,0.04,0.0
587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
588,0.76,0.08,0.0,0.0,0.04,0.0,0.0,0.12,0.0,0.0
589,0.36,0.04,0.2,0.04,0.08,0.24,0.0,0.04,0.0,0.0
590,0.84,0.04,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0
591,0.56,0.32,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0
592,0.52,0.12,0.0,0.0,0.04,0.12,0.12,0.0,0.04,0.04
593,0.76,0.04,0.0,0.08,0.0,0.0,0.04,0.08,0.0,0.0
594,0.52,0.24,0.04,0.04,0.08,0.04,0.04,0.0,0.0,0.0
595,0.52,0.08,0.04,0.08,0.12,0.08,0.0,0.04,0.04,0.0
596,0.8,0.0,0.0,0.04,0.12,0.0,0.0,0.04,0.0,0.0
597,0.28,0.0,0.0,0.2,0.08,0.2,0.04,0.04,0.04,0.12
598,0.84,0.04,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
599,0.4,0.04,0.04,0.36,0.04,0.04,0.0,0.04,0.0,0.04
600,0.48,0.12,0.0,0.24,0.0,0.08,0.0,0.04,0.0,0.04
601,0.36,0.04,0.0,0.08,0.16,0.04,0.04,0.24,0.04,0.0
602,0.16,0.24,0.32,0.0,0.12,0.0,0.12,0.0,0.04,0.0
603,0.92,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0
604,0.92,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
605,0.08,0.36,0.16,0.04,0.04,0.28,0.0,0.0,0.04,0.0
606,0.92,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
607,0.88,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
608,0.76,0.0,0.0,0.0,0.08,0.04,0.04,0.08,0.0,0.0
609,0.6,0.16,0.04,0.0,0.04,0.08,0.04,0.04,0.0,0.0
610,0.92,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
611,0.44,0.04,0.0,0.04,0.12,0.08,0.04,0.2,0.0,0.04
612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,0.08,0.12,0.56,0.0,0.0,0.2,0.0,0.0,0.04,0.0
614,0.2,0.28,0.32,0.0,0.04,0.08,0.04,0.0,0.0,0.04
615,0.6,0.0,0.0,0.0,0.08,0.0,0.0,0.32,0.0,0.0
616,0.08,0.0,0.52,0.04,0.0,0.16,0.0,0.0,0.2,0.0
617,0.4,0.08,0.16,0.08,0.04,0.12,0.08,0.0,0.0,0.04
618,0.84,0.12,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0
619,0.36,0.4,0.04,0.04,0.08,0.04,0.04,0.0,0.0,0.0
620,0.88,0.08,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
621,0.92,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
622,0.64,0.08,0.0,0.04,0.08,0.0,0.04,0.12,0.0,0.0
623,0.88,0.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04
624,0.56,0.0,0.04,0.0,0.24,0.08,0.0,0.04,0.0,0.04
625,0.2,0.24,0.08,0.16,0.08,0.16,0.04,0.0,0.04,0.0
626,0.68,0.0,0.04,0.04,0.0,0.0,0.12,0.08,0.0,0.04
627,0.44,0.2,0.04,0.12,0.16,0.0,0.0,0.04,0.0,0.0
628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,0.12,0.08,0.28,0.04,0.32,0.08,0.0,0.04,0.04,0.0
630,0.28,0.04,0.0,0.4,0.0,0.16,0.04,0.04,0.0,0.04
631,0.28,0.08,0.04,0.16,0.04,0.24,0.08,0.0,0.08,0.0
632,0.88,0.04,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
633,0.4,0.2,0.0,0.2,0.12,0.08,0.0,0.0,0.0,0.0
634,0.28,0.16,0.08,0.04,0.0,0.32,0.04,0.0,0.04,0.04
635,0.48,0.16,0.0,0.12,0.08,0.08,0.04,0.04,0.0,0.0
636,0.28,0.08,0.08,0.24,0.0,0.2,0.04,0.04,0.0,0.04
637,0.12,0.08,0.6,0.04,0.0,0.16,0.0,0.0,0.0,0.0
638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,0.92,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
640,0.2,0.24,0.08,0.2,0.0,0.28,0.0,0.0,0.0,0.0
641,0.72,0.08,0.0,0.04,0.0,0.04,0.0,0.08,0.0,0.04
642,0.12,0.04,0.12,0.36,0.04,0.16,0.0,0.12,0.0,0.04
643,0.56,0.0,0.0,0.0,0.0,0.12,0.04,0.24,0.0,0.04
644,0.4,0.0,0.0,0.0,0.08,0.08,0.0,0.44,0.0,0.0
645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.68,0.08,0.0,0.0,0.04,0.0,0.12,0.04,0.0,0.04
647,0.24,0.36,0.08,0.12,0.0,0.08,0.08,0.0,0.04,0.0
648,0.12,0.04,0.12,0.24,0.08,0.2,0.0,0.04,0.08,0.08
649,0.56,0.08,0.0,0.12,0.04,0.16,0.0,0.04,0.0,0.0
650,0.8,0.12,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.0
651,0.08,0.2,0.64,0.0,0.0,0.04,0.04,0.0,0.0,0.0
652,0.64,0.12,0.0,0.12,0.0,0.0,0.04,0.08,0.0,0.0
653,0.12,0.08,0.32,0.04,0.04,0.28,0.0,0.04,0.08,0.0
654,0.0,0.2,0.52,0.0,0.0,0.08,0.0,0.0,0.2,0.0
655,0.28,0.12,0.12,0.16,0.08,0.16,0.0,0.04,0.0,0.04
656,0.48,0.0,0.0,0.2,0.04,0.04,0.0,0.16,0.0,0.08
657,0.32,0.04,0.0,0.36,0.04,0.24,0.0,0.0,0.0,0.0
658,0.24,0.32,0.04,0.2,0.08,0.04,0.04,0.0,0.04,0.0
659,0.92,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
660,0.08,0.04,0.12,0.44,0.04,0.08,0.0,0.12,0.04,0.04
661,0.0,0.08,0.6,0.0,0.04,0.2,0.04,0.0,0.04,0.0
662,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0
