Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
125,2.5673026127026567e-06,2.758255010315737e-05,0.999820852024925,1.8120064748651645e-11,7.7613581959884e-05,2.6022600452801534e-12,7.13845195179185e-05,9.695628122352875e-17,1.5818459356304013e-13,5.631731798249233e-16
126,0.023877694772411563,0.02163030106171062,0.0023925059467982995,3.3525498632876363e-11,0.0054598396378533615,0.0025007503128034046,0.33859040692989734,7.013826345372384e-19,0.6055485010636374,2.4136252325260506e-10
127,0.964709759263583,4.399809051067252e-10,1.8227869439799358e-09,1.1038631719659135e-14,9.54698734025207e-09,1.0808574114224488e-10,3.992046610440018e-12,0.011342037470142665,6.78013836165543e-18,0.02394819134443039
128,0.9999999995313731,4.62245708118116e-10,2.2820732952870157e-17,1.4602515029018718e-13,5.99343292811717e-12,2.4106186222210306e-13,1.5296621680989726e-18,1.589036058997472e-17,3.7934035023369955e-26,4.3812152868190176e-16
129,0.0016387592739004976,1.439598146329591e-07,0.9913907440935001,2.5192001437027843e-07,8.004638514019623e-22,7.764463498915203e-05,3.2386220216476306e-21,1.0595387167418688e-29,0.006892456113629557,4.151988635876334e-12
130,0.401401724472645,0.5985980639348084,7.834643278530281e-11,5.131752537505914e-10,8.499099213732797e-18,2.0863196568400607e-07,2.368674024769663e-09,9.852506453766628e-16,1.0228799380336888e-16,3.8394380661841597e-13
131,0.008803432970790826,1.4501804803609601e-11,2.427935074642318e-15,7.438268596790529e-15,0.9911965505766748,7.622045885361365e-09,8.691781804734708e-09,1.629770279655939e-15,1.2419349162937174e-10,7.127461357338226e-22
132,0.9975415488986497,1.806444555823123e-16,4.5347934092783224e-13,3.0869290373214103e-21,1.1032522696454042e-21,4.634362694914546e-18,5.005893491943639e-22,0.0024584509735791306,2.607143933564363e-21,1.2731777209081457e-10
133,0.9984806477868153,8.686468341140806e-11,9.235676596426108e-14,1.7054852376274456e-18,0.0015191452924939724,1.476405383566408e-08,3.231916511121459e-17,1.844883028162641e-07,1.8720848786610314e-16,7.581376716489177e-09
134,6.025924689304339e-07,1.773726532999964e-11,1.802492722799742e-16,1.3819586750934705e-17,2.6876854326190124e-10,9.129475931750088e-07,6.626320158188406e-15,1.0743887796567435e-15,0.9999984841693212,4.10287542880361e-12
135,0.9999999990097039,1.834549821826584e-12,9.355077815057252e-10,1.8610605784333324e-12,4.993726699271432e-11,4.889130341170044e-14,5.1842932764287e-13,4.586791273100882e-22,3.2463337464741996e-22,5.880919529702012e-13
136,8.715155545079112e-09,1.1239910571192176e-08,7.696134420574124e-17,0.9988780688534441,4.1413514043632535e-05,0.0010804970009176051,6.765226549038854e-10,2.8371201683771355e-18,5.999958449613823e-15,6.413609828786138e-25
137,4.297131020100651e-08,4.4941437620123814e-18,5.438873046839841e-13,4.198295059266858e-18,2.060759259929038e-13,0.9999999229868372,1.4022687160286011e-18,6.356342335960396e-22,3.404110255209043e-08,2.4968517212720784e-29
138,1.1556419019338516e-09,3.945240152206566e-12,0.9999999988404076,9.74367048391679e-18,2.2396286606892773e-18,5.0312385101892915e-15,6.257372040080831e-24,8.210081780034258e-31,2.8104589620313846e-16,1.1479500748252936e-24
139,0.9884640526222586,1.1117321586348575e-15,0.008155710412518639,2.337146739981923e-05,1.5630313954097617e-19,2.8057838514911663e-11,2.7589416367334542e-18,1.1131480633967916e-16,0.0032867403012145752,7.012516854921088e-05
140,9.384646817521791e-05,8.961060855572318e-20,2.480362660172526e-25,2.727480418196425e-19,6.537076978351631e-12,1.4704629465038943e-22,6.292025589804666e-17,0.9999061535249401,1.4273902102680762e-30,3.476586199253104e-13
141,0.9999781231213514,2.1702752542902265e-05,7.997351020536291e-12,3.8378347550562783e-20,2.8534526570771857e-12,5.001789793729529e-10,1.6284757949316944e-10,1.7345218731139022e-07,4.109353641420861e-14,6.835977728402078e-21
142,3.4057109964286995e-07,1.1843217946242434e-16,7.685063788069968e-12,8.53793228642944e-24,1.9921518297060992e-08,5.918961998913286e-21,1.4972069566075353e-15,0.9999996394996947,3.5890624345002292e-22,7.420440485460532e-16
143,0.007831107349894458,0.0005431857193891301,1.569928317558516e-11,1.8144103859505224e-16,1.5683755916291073e-10,3.121026213976409e-13,0.9916257067578663,9.155169624224063e-16,4.281136703370447e-26,4.648068069427003e-25
144,0.9999999232587268,3.810714746608607e-13,7.796770578101967e-09,4.970796624276138e-13,4.5358215882964373e-13,2.0652409923345508e-18,2.1050005230086686e-13,3.003847692695927e-08,7.812551968410314e-23,3.890448349120435e-08
145,0.0008408637791518416,1.4791440340422978e-11,9.368792678531916e-16,1.9695125574369277e-13,1.6240159822887592e-14,0.9991591064632549,3.2096064757261673e-13,2.2289891970044866e-15,7.98473001924216e-13,2.9741465918907876e-08
146,0.9988674857249091,3.314651694976359e-16,6.6666224079948446e-21,3.677226964255537e-26,3.418518282369268e-10,2.0055202105475527e-26,2.1265001817885007e-20,0.0011325139332388557,1.651080755014156e-20,1.2538166950303868e-19
147,0.7185736087549539,0.28142036001298004,5.868142870616131e-06,1.0634881268276391e-10,1.4464054003067575e-07,4.618313782203404e-09,6.336561800108884e-09,7.387426559956744e-09,4.4610856166031784e-15,1.2883445651450316e-17
148,0.0003036850187675805,3.264964595150783e-13,4.098076002145559e-19,7.234284071626601e-18,0.9996961500371964,2.5943411463864674e-11,1.6491776538483726e-07,9.801889357639947e-16,3.4666424480065187e-25,1.414556977133309e-32
149,1.2906979869998513e-06,9.98035250447031e-05,5.033356515586225e-06,2.317769021030045e-12,0.30686421819572796,7.592805691913414e-06,7.621864686209634e-11,3.350795215664507e-23,0.6930220613404964,5.107160418898229e-18
150,0.9999811390645651,1.8860927505749798e-05,5.331325393251564e-18,6.287464885945863e-14,1.3573127232174184e-14,1.4361355495404758e-18,7.85269448069275e-12,1.091208387032485e-18,4.736902594306804e-28,9.368713081290156e-18
151,0.12483954622694608,0.8750901530672703,1.1946005132148328e-10,7.027209833052731e-05,5.33734401183351e-25,1.2945424452887657e-14,2.8487980045244775e-08,1.8079761122584774e-21,6.5101294150004e-19,7.248043286701082e-19
152,0.010755697723807633,3.0726962273024783e-10,1.412055596530739e-13,9.715592535802141e-11,3.935903358542068e-05,0.9237453484154324,1.5346365675922456e-09,0.002510540861006097,0.06294905202515401,1.8111101607899144e-12
153,7.149297789962506e-05,0.9999284940867329,3.269028599441368e-21,3.128850841641342e-14,5.309725084618525e-21,5.455687089672337e-26,1.2935336201524035e-08,1.9103577284714828e-31,6.657833504251574e-31,7.030637737411716e-31
154,0.0009428280079309743,0.2199313122265632,4.649839815964897e-05,0.00016325628240474824,0.7787083946087948,0.000207022966891276,6.869191002021566e-07,1.909273088349906e-10,1.1405279869664617e-10,2.851746848710688e-10
155,0.032969095861365406,1.67921465911412e-09,6.434309940687348e-07,0.027954720924403747,4.251059768140358e-20,0.9390755370734003,7.603983684406676e-10,6.19865875413465e-17,7.86884387617881e-14,2.701445171425836e-10
156,0.999999999789839,1.5776033396914327e-15,1.102356143703117e-18,6.333229459993128e-13,1.5295629505479418e-16,4.342552354925241e-13,3.195123973272826e-11,1.771404341696914e-10,8.738378636114425e-27,9.327694530016722e-20
157,0.003422762193993819,4.134853160055368e-09,8.138219680036434e-06,1.5867615887125005e-12,7.954855838587131e-09,2.0198749940098604e-06,1.7930947819969306e-14,0.9961656200218658,8.417260485748822e-16,0.00040144759815187914
158,0.9999937270460296,3.8056206344535033e-06,1.6595092782862604e-17,4.0471644908274833e-20,1.253897578794026e-18,3.558240091468018e-10,2.466973657720719e-06,3.853446812641078e-12,1.5541019473511414e-30,7.496519320479555e-16
159,0.9727467659489463,2.0374023356877652e-05,4.225849556942259e-15,2.541270883811914e-09,7.808983842575016e-09,1.7522294614682849e-10,0.01436992057838721,0.012862926510932774,4.2412263234904454e-20,2.4128948956365274e-09
160,0.9999976043516352,4.518309298632785e-09,4.041706479013098e-09,1.6272961837977157e-11,3.48093339602185e-07,1.9542865764814266e-15,1.6706473526254767e-08,1.9457955956432418e-06,4.658628752363712e-15,7.647666065797579e-08
161,0.9999841460050247,2.673730498000613e-14,1.7608344237125428e-11,7.90496296296877e-16,1.1957854362344712e-14,9.847159240998328e-13,1.5853747716400235e-05,2.1310810969580374e-10,2.868752165104256e-22,1.5518208244509534e-11
162,0.00038020026911190477,0.9989116464712023,2.9297273254051136e-11,2.6856611825617e-07,1.2829350275167614e-12,0.0007078846619565139,1.0308267507413821e-12,5.714849811504364e-23,1.6169082905121734e-19,5.69572501909752e-23
163,7.904224094456112e-05,1.0968203138346524e-16,1.029690506999309e-09,1.3947389060037948e-28,0.02213897399464556,4.262445258231184e-20,7.51822876544518e-13,0.9777819827339672,3.8255374983688844e-22,1.3547391103639744e-16
164,3.593222784218783e-05,0.9999640670717086,4.202571022201266e-13,6.991491815764192e-10,5.0875784795786674e-20,1.7275769728621494e-13,9.586522621306622e-18,4.406949570307295e-19,6.969601598957283e-13,9.892516923729337e-15
165,3.028098953018441e-07,3.355549287350834e-16,6.924697952900076e-20,0.9984557183169787,0.001537823915499503,3.032646914581754e-07,5.843775339856162e-06,1.2473297529306997e-15,7.9139402369635e-09,3.653164726005272e-12
166,0.3644458174337502,0.5763562294086759,0.00022468434609601812,2.8461609619426855e-09,0.042112330536190956,1.494538196492314e-05,0.016266110072863122,3.702302617634539e-10,0.0005798796040673476,1.620119161984288e-16
167,4.107311749969294e-11,1.6131988478804432e-14,2.2371616528813984e-19,1.9764120997083973e-22,7.324296812056724e-21,1.5350722589588734e-17,2.473672147099083e-18,0.9999999999552811,3.629432548474016e-12,2.928780596124732e-17
168,0.9999999999813807,9.174603978051153e-13,1.7665865576251506e-11,1.6537962321781446e-24,8.140944867927946e-15,2.7882014567136834e-14,1.5834633043830802e-17,7.109632658531378e-20,3.2473450723472294e-17,2.4663818270287997e-21
169,0.02222323763990059,1.4235440024605122e-14,2.2225454023954073e-07,0.8860537298996999,6.8834564544741965e-15,0.09172275658060906,3.019101145334046e-23,5.174820590532299e-08,5.627679069020044e-18,1.87702319518114e-09
170,1.3528226401014328e-06,5.727224075459814e-17,7.202005678105641e-23,2.1869040365990735e-05,8.33522498707949e-13,7.973159433907118e-15,1.7821527492827506e-11,3.6535883956789966e-16,1.816743871685865e-09,0.9999767763015867
171,6.810636017899626e-07,0.9999844770946147,1.442766492640985e-12,3.7734783305339556e-08,1.789879299533235e-23,2.608542633815649e-18,1.4804105349777132e-05,5.4992122840950226e-31,2.0155759666914384e-22,2.0785412894433002e-13
172,0.865823937009732,2.0036618798577797e-13,1.159513920539069e-20,9.553068052663702e-09,0.13417401244780625,2.039675510045231e-06,1.3125595347932309e-09,1.4001186026783238e-13,9.83707241535166e-13,4.243579123897886e-19
173,0.9967200703256361,8.124291577596383e-10,7.525303584792992e-12,5.4898923650976854e-21,0.0003521504818345015,3.606243118428463e-09,2.305209346510859e-11,0.0029277747432798354,1.3837664901526172e-18,1.2444725499479966e-18
174,0.9946892335348754,1.3791907877373435e-05,4.503943453776201e-19,0.0023437160026956627,2.8028570980090153e-15,0.0029532585525012087,1.7590308616347717e-20,8.234546003775774e-16,2.036913447380218e-12,1.0001983015463421e-14
175,0.9999998315111247,1.684638837233188e-07,4.458253250169482e-18,1.4440817005227638e-11,5.532169442517022e-24,1.4976121561357618e-18,1.0550580885847576e-11,9.576444760304863e-23,7.724249739762787e-22,1.2191984677424315e-17
176,0.3438976615998763,0.6561023381838215,1.2911220834583327e-16,8.968793680634335e-21,2.1538197805302065e-10,7.24690591856911e-21,9.021655676279688e-13,1.7822746257870534e-14,8.590959491561823e-38,6.23959616949294e-23
177,0.9495224585037219,0.050477541496259166,1.0093462718181629e-14,2.299799100110742e-19,1.0768841556145894e-18,8.74927969526478e-15,1.9670239101457553e-23,1.1493397747667156e-16,1.3098407742021081e-23,3.4463321270035967e-17
178,0.26471860115772294,0.7347232765528887,9.050509470767165e-18,3.1688832318795325e-07,0.0005577979398584828,7.363747373323923e-09,9.74461727265508e-11,1.2335271456122293e-14,2.29178578828086e-19,8.733285360127627e-16
179,0.0016371960455446493,1.9126271243884026e-12,1.4816472210578938e-10,2.997682175179703e-13,0.7564599401580241,2.5091014746467144e-07,2.6774656773293186e-12,0.08924831342495196,2.3577893675510793e-15,0.152654299308275
180,0.9588750327742922,0.04112471813762933,1.151212005193691e-19,2.399297619013218e-07,1.1277844862109887e-11,2.841993080049822e-13,9.104205507761007e-09,4.700895257251741e-12,3.5259963632918544e-34,3.784814468807694e-11
181,0.9359901372918877,7.368814003287917e-11,4.0947347204168943e-11,1.824984863363773e-16,6.282561024822657e-10,2.6463260506195944e-19,2.991400297659851e-12,1.3529288945446897e-09,2.3376555066548604e-23,0.06400986060930015
182,0.04105606031649196,1.7947844983353696e-06,2.7987744244658126e-13,7.154337339284977e-10,3.4678848934146828e-06,5.359390966022718e-06,0.9589319941079816,1.3227993929278939e-06,3.7416225557344953e-29,6.224471859739064e-14
183,8.477986508730424e-05,0.9999049273309383,2.662164788333009e-14,1.029227181940436e-05,2.704332367501752e-10,5.73976688977867e-14,2.616376631744376e-10,5.472010807031283e-29,1.2094800348995989e-18,4.6571637574769464e-27
184,0.9991130078088559,0.000694149139117972,2.1644471663357586e-05,1.065438849467118e-07,8.625663207206005e-23,0.00016471475013702741,6.377032802985452e-06,2.0644779840326914e-16,1.4912011107746165e-12,2.520461828442859e-10
185,0.25281880558556236,0.0008392724158891168,1.6592763692354356e-16,0.7380784469665851,3.993398342070945e-06,4.314269749653149e-12,0.008259481628970678,1.0980854314254411e-20,3.3633291029225647e-13,5.416128727263866e-25
186,0.9993502423027508,0.0006491670067920722,1.1640465471114197e-07,1.343764100819702e-11,2.530142947410804e-08,5.909958370632289e-11,1.3984032778073635e-17,3.2161281107644246e-07,5.804164432807145e-19,1.2729902449382628e-07
187,8.029910389828768e-12,1.3517442504363679e-14,0.9999999999916993,3.5800961535479696e-15,1.9771303898058385e-25,2.5380822088670323e-13,8.456058505933817e-28,5.129144790340163e-29,3.603241137535503e-19,2.684661261257466e-19
188,0.9998867089984566,5.80551882464493e-11,5.424645945809071e-05,1.7051431970458558e-10,5.816745357671028e-19,5.1718183181928504e-05,2.1699243888922634e-14,1.7993772480197354e-09,3.432194888205461e-15,7.3243309316497895e-06
189,0.12935757512384394,2.289389873364971e-05,2.246088917458312e-14,0.8705194775832582,1.965042620220009e-07,8.720975862606488e-05,2.544878504361485e-06,4.712019040704711e-13,3.17376267593472e-14,1.0102252246378539e-05
190,0.004198164902982751,2.7671135802383528e-08,1.2596276839452853e-16,0.8458452713312242,1.198860047174024e-08,0.14995639100158878,1.2453351131783047e-08,8.012097798343391e-08,2.360789480622023e-23,4.053013867244077e-08
191,2.1339377804251727e-09,2.3455689868962355e-05,6.126813546420602e-16,4.272252731271837e-09,2.5128598202796903e-07,7.655535522613075e-15,0.9999762866094988,8.086828614969681e-24,8.45154214287994e-12,2.3345111620951744e-23
192,2.2731645888613314e-05,0.9999772680931378,1.517387787535205e-14,1.2179640891424429e-14,3.5416329012254656e-22,1.8753452875437256e-14,2.609275150992965e-10,1.2201579863549079e-32,1.8569648902388605e-19,4.3022907362992816e-32
193,0.9986721195957977,0.0012993933812591892,1.6250577794821507e-17,1.4047772449654132e-17,7.338133533709429e-09,2.5216413895837262e-15,2.8479684806941967e-05,4.0416505821020036e-20,4.515504809241324e-23,9.024545033782835e-20
194,1.771657684171305e-08,7.200127230379012e-13,1.8767619581672037e-10,9.506515989708172e-24,2.419904967814297e-13,5.0954709665754094e-18,2.8370003761613073e-16,1.5459416003501788e-25,0.9999999820947846,2.212688416927091e-21
195,0.9999980931048829,7.707996392160047e-16,7.17415800208529e-18,7.517662783518699e-07,1.1531693459908476e-06,1.5349562621341952e-14,1.2114830202935338e-09,4.523300415919492e-16,6.922665788742274e-19,7.47993323492267e-10
196,2.758679354154142e-11,1.4360881201725818e-11,0.9999999999580469,6.568289269985336e-35,2.1445075231645512e-35,5.307876160626733e-15,1.8012913444416063e-35,2.8487623629343126e-30,4.572798599704432e-22,8.559551029467864e-22
197,9.654715363648628e-07,0.9993066004278717,0.0006924340357133778,1.7864998734467598e-20,3.287638811035546e-26,8.276507045961234e-15,3.0281629057392016e-21,6.0727918709288644e-27,6.487028833917708e-11,8.983807084912688e-26
198,0.9986203991958746,0.001379600804125246,2.323016466236156e-18,7.52043380631304e-21,1.968648305446027e-24,2.9874098830476837e-21,1.394161902264478e-17,1.6375238152337759e-25,3.174695285046686e-36,1.070150467561176e-28
199,0.9999226014610691,7.633800245846986e-05,4.2482582181507645e-12,2.837855174055971e-10,4.757478961367493e-30,4.109768094337663e-23,1.059993760255435e-06,6.922302274344853e-17,7.808874293954218e-33,2.5467835427225777e-10
200,0.9999997587692995,1.934321425839071e-10,4.5515262818287046e-20,1.3870375274695973e-08,3.763437690794357e-10,2.876227008824289e-11,1.5054095775597825e-09,4.722514906950731e-10,1.022652057009759e-24,2.2478412595413758e-07
201,9.52699631771427e-08,0.9999998958698053,5.189128232439678e-19,8.860231551667902e-09,7.791322797783575e-28,3.393134834906011e-28,2.9285882058226626e-18,1.1094008280970811e-26,4.135159265732679e-28,2.3351573281979765e-35
202,0.999995957427334,3.216243566209539e-06,7.322444062554758e-10,4.6792640405562086e-07,1.6826406426170888e-07,1.8708048751050247e-07,6.525915047060201e-14,4.3964113561503885e-14,4.435131902474687e-16,2.3257898999569048e-09
203,0.0018463924027434084,4.478347103926779e-05,2.7380043789516195e-05,1.9747267494637634e-12,9.594422939503206e-15,0.04635263701410837,0.9517286542439282,7.286959208256401e-17,1.652333834609214e-20,1.5282240694887826e-07
