Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
148,0.873606117311541,0.010992222152310998,0.002801216338920491,0.010405266975445339,0.04474077304263876,0.038423789010249954,0.008320132975576615,0.008934093588439298,0.00107160490939047,0.0007047836954869506
149,0.11195376965002826,0.12664369179423385,0.2501638712276786,0.010981271507560666,0.27469689061559366,0.09247267007559967,0.019226671174832656,0.0015080637638212352,0.10686398322704384,0.005489116963607667
150,0.709526615649979,0.18487545815354844,0.04368254438104767,0.0013282502681790818,0.012339236237376351,0.0036107439123116165,0.012687688519479233,0.013756845900037278,0.0018840025240391266,0.01630861445400228
151,0.2807427878424416,0.692235986663422,0.0040739209889583015,0.0113626942788319,0.001083673357643715,0.0007882405635980463,0.008288251900764439,0.0004336374991561258,0.0004701317210195631,0.0005206751841641995
152,0.4160468370981332,0.0050008616130280785,0.006423216381617347,0.09296535141356171,0.12205780171795846,0.05000560767490146,0.05762285828603407,0.16179069089861883,0.05409884780849491,0.03398792710765198
153,0.03417986494420021,0.9571676796143821,0.0009959353670671064,0.004622035592196606,0.0009511128878425679,0.00015091589950369462,0.0014530018680703673,0.00017859961296987705,0.0001169184976202028,0.000183935716147292
154,0.09428725852539749,0.2363399782520356,0.015749298125736888,0.3217387659729096,0.14255112363078518,0.02997611542009411,0.13279014780387277,0.005002871533292699,0.004142440472843067,0.01742200026303265
155,0.06597717379392515,0.15836684641193577,0.04062408619082621,0.14100033676641163,0.03780016769096517,0.476160682205891,0.03481141852576293,0.0025065984325176394,0.033735121539518485,0.00901756844224626
156,0.932353390183005,0.025885944301581514,0.0013383586733994775,0.012820182440369386,0.0032059023471361506,0.008080769132234182,0.008298275845885293,0.004574026992035011,0.0004621011540331762,0.0029810489303206066
157,0.11457977031292571,0.018691386739218076,0.09317819444874594,0.01127399342086307,0.055828372854699444,0.15591895650323206,0.12557360864406342,0.2937312253916941,0.017942561612566358,0.11328193007199189
158,0.3717231771607644,0.046140390069662446,0.0020284944374901366,0.012864213479920152,0.14602442776794824,0.10227002324349233,0.1691377917653535,0.1384751552954874,0.002803780575432029,0.008532546204449369
159,0.47181061563723914,0.1040032427121965,0.0023214100811788005,0.04511239338501883,0.07950388402242857,0.04227188958781407,0.11367588055270696,0.1256450959872622,0.005605890857550949,0.010049697176603985
160,0.6510846160606881,0.024612177390968968,0.011508610906611282,0.0894104964597065,0.06403680589476211,0.05791255414323724,0.029661761902337925,0.03957258663960133,0.007371267746426412,0.024829122855660093
161,0.6950715660450157,0.053780484003293536,0.013392576008020133,0.003389591316122111,0.03201374914788871,0.013978693256396241,0.11634259760291348,0.043984143523382174,0.01460293205869394,0.013443667038274026
162,0.30023792617595324,0.10614345638590059,0.015359236023528561,0.28167068834206976,0.036147259417903324,0.1593108586788924,0.06338200911861497,0.00684602272273733,0.009353774875972396,0.02154876825842746
163,0.3618138642119313,0.010778827590727194,0.01011757418594919,0.0065506008286654975,0.1934410322147493,0.02693232568352229,0.14589780107142739,0.22046032842206786,0.004780046748084918,0.01922759904287514
164,0.07203048375070963,0.6942130900680652,0.013291524822179417,0.15946948226795649,0.001983332984518546,0.04975323819590119,0.004189282200784276,0.00046200531274241875,0.002650774220638048,0.001956786176504733
165,0.05782663799811541,0.008525446494674627,0.010115766578823591,0.3298457017427835,0.10348434815835496,0.16702955797710656,0.028540538779265746,0.037949564384613714,0.1669887125081569,0.089693725378105
166,0.5388120961138269,0.07249879830117371,0.02107447297215708,0.08659682230554518,0.03286776353653753,0.10574253392935679,0.07002674440024426,0.045075795570668806,0.018899907168007383,0.008405065702482532
167,0.37029190031676923,0.01400492753932733,0.004193980331598233,0.01201254933730754,0.05919128580658763,0.016387340082880748,0.0644956933734479,0.3884475697779089,0.017080893383271147,0.05389386005090135
168,0.8714929000847615,0.032208248130250465,0.00879454968806193,0.0021572360463765834,0.0372376197389036,0.02031757751262428,0.020679104466852134,0.0011205981173210348,0.0036616128323003474,0.0023305533825479494
169,0.08135447345187247,0.00506081191046246,0.03540763749362069,0.5160101226464355,0.01785022641148027,0.273547966456282,0.003969350114757075,0.012710137798189363,0.00201046913151115,0.0520788045853889
170,0.12232314372208838,0.03879359751931353,0.006564705844446218,0.15458553764783625,0.21243133062746442,0.23138281164804125,0.050013546512243386,0.03284279884459096,0.01983415709296938,0.13122837054100628
171,0.10474814325213565,0.8177974045688567,0.014782813778423439,0.03267856741869417,0.0014534514182923141,0.011866816066018025,0.014963527078689413,0.0002799585091502254,0.0001255071458005385,0.0013038107639395027
172,0.44490145971161676,0.00727715640630188,0.004797849863357421,0.0318138435577492,0.20219596936356907,0.16324870464725394,0.029754414830062404,0.10531490787179014,0.005615614949718462,0.005080078798580642
173,0.49079750140926276,0.0029746957463241707,0.0187623630219046,0.007516465865555148,0.22248932542929845,0.02066709539858828,0.04261015130968143,0.17465633476622058,0.008468894216766313,0.011057172836398219
174,0.3544451106543277,0.04306752480700985,0.00955493341900782,0.14172157656301004,0.11492935318400653,0.17913724212103144,0.022031568778205297,0.08888524617681551,0.01406275849855269,0.03216468579803319
175,0.9650608160684646,0.013018600913449613,0.006019024886996492,0.0015750145226030208,0.0020819014129857868,0.001990012340946454,0.005271486866302202,0.001351410766838959,0.00043819241983266907,0.00319353980158016
176,0.3315830809921033,0.6528355179101156,0.0005960945506465137,0.004004350831701297,0.0008387041348037731,0.00018530494415073084,0.009303314749568761,0.00020565825787425407,7.950915651551809e-05,0.00036846447252017803
177,0.6954853613392779,0.22621835878048663,0.02248854987271961,0.002316818207937269,0.012368099074312109,0.0063303657171188965,0.006931413359055959,0.020995438931252528,0.000654047406295836,0.006211547311543308
178,0.490673573955348,0.10892158270445287,0.0037860746904990234,0.12754365525182249,0.14350107600783718,0.043844299677089034,0.034062574154975114,0.021464799395744635,0.0017087674565378894,0.024493596705693715
179,0.19818673199939424,0.0063510596860101055,0.009462855597747245,0.011770026705982034,0.1029165437539888,0.3242226217815369,0.01991837690624444,0.27590198526222776,0.006289543090272869,0.044980255216595516
180,0.5804495476929746,0.15011582735999587,0.012495265300932045,0.0671572050748299,0.03389345310148705,0.023805502831420165,0.05495362750336467,0.03438098703629229,0.001561401519114575,0.041187182579588595
181,0.9223244335564981,0.014162926678697318,0.0023288708767776997,0.0014800446508759948,0.007890227714331953,0.002955722386924853,0.008889310850543107,0.02608711411123695,0.0005605020465370119,0.013320847127576932
182,0.8336448981240825,0.06836921892934854,0.0058760283853227305,0.011517992609302977,0.019138343756940405,0.004937356537792456,0.002979819543488249,0.045188399039099096,0.0005029277475339254,0.007845015327089117
183,0.01809417078530664,0.9728270858571655,0.005126372553982578,0.0016252742261163935,0.000782927429999613,0.0007251741864787792,0.0007074978636105343,9.275478785760763e-07,0.0001004330522020572,1.013649725952855e-05
184,0.14712950579535747,0.34489177516965447,0.07507625495745604,0.05096425081086671,0.0048763262217066065,0.32289199418284575,0.03691330472292007,0.0026883233516073694,0.0070148666382403675,0.007553398149345024
185,0.47894309738038976,0.42168250768240817,0.005433798380524129,0.02841101248062733,0.020355881447977134,0.008767893607554427,0.023211140540213653,0.0008769562766369397,0.01026508484704018,0.002052627356628238
186,0.8773253078236735,0.023922016569240628,0.016206875593800216,0.0015445152735952933,0.018566836397007395,0.009334139179321728,0.0058780547291316645,0.024086083705982683,0.00022680793456041667,0.022909362793686553
187,0.04004678362251264,0.005188107983488096,0.8199851172436631,0.021776755417467347,0.023743448260124072,0.05958821249289982,0.006739357125362996,0.006830401498164873,0.012462707610109347,0.0036391087462079247
188,0.6197834651617297,0.011868576440867454,0.05897888827929371,0.020724720183128747,0.05705956130161855,0.04599272676896476,0.03760243923268911,0.09410109669279008,0.01304034052359551,0.04084818541532225
189,0.6768642935310606,0.14222578952343862,0.013087027478245467,0.03057975535579771,0.05923833350658181,0.004605986299191536,0.05068955528161212,0.006822395129690468,0.0017807316993613783,0.014106132195020424
190,0.11271718692077337,0.04877264799465904,0.0011421648512917192,0.49895149501204,0.08449430107711421,0.017007497649015286,0.025226686969547215,0.027492923802271092,0.0015158473693945827,0.1826792483538935
191,0.0942166525901102,0.321612689724872,0.03058275369871285,0.13667272324531177,0.06687071391351175,0.0381909499122414,0.2748475494659633,0.002422115101357045,0.022610725678965323,0.011973126668954238
192,0.07904760460239366,0.8982493969006147,0.01056070348980207,0.008044031623523467,0.0007708420204722825,0.001554529680590582,0.0010729107103260233,5.097944098036449e-05,0.0003323873964554288,0.0003166141348412232
193,0.7068168572965704,0.04139631983732861,0.0005012872366329637,0.01610447266539374,0.07378803342843024,0.008271512496133941,0.1137708305140319,0.027375538127112357,0.004779325565072527,0.007195822833293136
194,0.08165089011958421,0.0024675003704080264,0.17495973835010367,0.004043925311040106,0.11390620315750037,0.01861811899258148,0.01861928334198052,0.003600989280595887,0.5702217541482185,0.011911596927987279
195,0.6650188667539799,0.019377992100152997,0.0006887656348519882,0.049138820852960535,0.11287195390433018,0.03190638000502488,0.07365813394887856,0.024144167917078553,0.011246574567814577,0.0119483443149277
196,0.008468157391988352,0.004551236069338431,0.9741923675067616,0.00015923873910344668,0.0019296076379893938,0.006775622459485783,0.0006189140646957881,0.00029453894282634657,0.0024815615368502272,0.0005287556509606355
197,0.024675294776863307,0.4799203999245394,0.45781549398217164,0.004683774039640218,0.0023967554000863603,0.007328687679076129,0.0035317996062449995,0.0008108698019796867,0.017847915906184123,0.0009890088832140236
198,0.8598811668708847,0.11884267255560359,0.0003871568486544599,0.0007447384675125351,0.005897322646391174,0.0004107500804394674,0.007020825100653425,0.005329360007506501,4.5985038494946686e-05,0.0014400223838590348
199,0.570308285869855,0.3378550450750381,0.010534149025158864,0.014453894959440971,0.0016888094153668929,0.0026522003322732852,0.02174192612680397,0.018488160350516154,0.000464443118731297,0.021813085726815312
200,0.8290800422499133,0.033974609189855835,0.001966020445346765,0.04616939302722162,0.0246954055415315,0.007158151057104936,0.005976172423842385,0.024815306243860316,0.0017613760205212967,0.024403523800802313
201,0.06034654946611078,0.8990141802022122,0.0007208274654898918,0.03238446558683593,0.0004054768283733851,0.0004151485523251392,0.00642401014911826,6.302057636529794e-05,3.88521583658686e-05,0.00018746901480333136
202,0.6855527424754617,0.03532557463920649,0.019840824127872927,0.0867375780853239,0.07069505797806215,0.022936486327290905,0.0422129632311709,0.0054934809436977565,0.020822394451292546,0.010382897740620615
203,0.3429394322704485,0.045569207955267914,0.006352146446607942,0.09343135410783754,0.061935545570049086,0.11308845963907245,0.23051461964897374,0.012794826521864863,0.01254111998145522,0.08083328785842274
204,0.9423712261377558,0.03539739642797698,0.004100620283001946,0.0002694340468363344,0.002495280858865183,0.0014262585982746775,0.0038622580781336666,0.0027866997388367475,0.0003057459231938067,0.006985079907125019
205,0.2554675290679276,0.12609520565893706,0.12306520227385565,0.16405182790183093,0.018105394125186258,0.20305588934446703,0.02678461125967375,0.007119231842175911,0.0339770061319994,0.04227810239394648
206,0.704857019933948,0.16122080655772453,0.0059064149458162366,0.011517067478168115,0.030967168118629342,0.036486412854508314,0.01918316391654022,0.0198820471481413,0.004704234320159006,0.005275664726365066
207,0.11108616836976484,0.10546524661131056,0.19299299795184446,0.01566582487362752,0.048875077762575,0.40810533745416167,0.012967763356218699,0.0036145486249801076,0.09383161951393076,0.00739541548158628
208,0.7415411987741948,0.1099707206488875,0.017625288320370597,0.01504728889389216,0.02154003731882999,0.016237359248455596,0.044377320710496874,0.02064165954304677,0.0006959399973713635,0.01232318654445442
209,0.20283703834186018,0.07372697112740988,0.042777572014914285,0.16851053861672535,0.29015386005463856,0.04461225102542396,0.11970630065348302,0.004864958983124397,0.0342686903184579,0.01854181886396237
210,0.028313333141445986,0.012906220945549472,0.8376482121988116,0.006020764096555691,0.007584467421040663,0.08237504249299273,0.00945379493440536,0.008085238282143881,0.006399639984565744,0.0012132865024888655
211,0.5238167437609239,0.11376190772467971,0.011680601227295145,0.19851927073592424,0.015886639243131613,0.06164441990141512,0.030667524929800717,0.037412470315150534,0.0023512641039166032,0.004259158057762418
212,0.031579567886483494,0.12481513342797006,0.04598594115300744,0.42847306139877206,0.09477870157975873,0.11838187026534144,0.01977009340604957,0.0010726630340783248,0.12658418357212947,0.008558784276409357
213,0.19493155815982946,0.1247316821040624,0.007873166785732513,0.22503870949913396,0.08784785755784662,0.09192685631865793,0.05094621263555141,0.10191909173256117,0.010608212858154498,0.10417665234847018
214,0.9260452088879645,0.018559216418618494,0.0007238970239449567,0.004408148621782039,0.022817563050499406,0.0036885975168712676,0.007284664689400967,0.0071887078378723435,0.0019313276777284567,0.007352668275317494
215,0.9323487395216328,0.02531954197234362,0.014580852867908198,0.0001137636324149317,0.008609281261072774,0.0009396502191411097,0.0055547879191782,0.009356818148868736,0.00042366364808065404,0.0027529008093590025
