Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
145,0.025426767655987396,0.0017824302262552793,0.020564578108761493,0.014824446289337942,0.014656929865358218,0.49091838110515684,0.3814617630815034,0.008696486283112693,0.002771898277974689,0.03889631910655191
146,0.3390251318550011,0.000334567341470453,4.23915007331482e-05,0.0010160829943649365,0.0022359296356253815,0.00025655993232405385,0.0015836167672954855,0.334280887582533,0.06654267358675356,0.25468215880389894
147,0.17430824124445982,0.32230391865618496,7.197139605417579e-06,0.000533550965460943,2.8517180541665904e-06,1.7107175477084732e-06,0.07627009163943883,4.3608617008336204e-08,0.41974480911121087,0.006827585199420293
148,0.19524412149959403,0.04776928490554862,0.003945360121465765,0.020591990570147004,0.47130020091447367,0.16159440350877238,0.07126724615918692,0.015254240590852676,0.011346989649998883,0.0016861620799598648
149,0.01553409283642188,0.08504564516238837,0.11818304503511042,0.00014458839345320683,0.7418991931834159,0.02188586349767114,0.012545443438126674,3.545920400477439e-06,0.004567047076774489,0.00019153545623748624
150,0.43887884032465196,0.3014787094620023,0.04729509870735722,0.0004943692086373988,7.537485661220263e-06,0.0013840540464810697,0.002632469717251931,0.00053338434088982,0.0019782576782792997,0.2053172790287877
151,0.23892161747181453,0.6989401247280643,0.0189702333988001,0.027880959770978694,4.115699692553098e-05,0.00349101117350444,0.010692851922594422,0.00047398184043353277,3.6627769547868544e-05,0.0005514349273366333
152,0.09399819893045123,0.011812299810089537,0.002309295314061182,0.02290947212387948,0.29987861388641496,0.08786634703675135,0.0913029086152489,0.24067865559165436,0.12236734074346985,0.02687686794797932
153,0.061390442448544864,0.8954466039986203,0.006245899938103302,0.0315398474131768,0.00041416842417080197,0.00014460721786529784,0.0020577055067616586,9.10529415452628e-07,6.732822424830251e-06,0.002753081700916727
154,0.0011609282885698547,0.10246308376504824,0.0022891162066789937,0.3846489417909559,0.4123582606384932,0.005299386779629823,0.08563026426760469,3.3559216753855345e-05,0.0004298274133775403,0.005686631632887916
155,0.004861394495694371,0.13442590950729844,0.003261905215094829,0.2305595290623224,0.03656542013556024,0.37358503899295825,0.1790967338693757,1.5284933871830037e-05,0.03240741895720894,0.005221364830614922
156,0.61882839532065,0.03234570309888985,0.0004858543316316831,0.06622906378654471,0.009517405709673587,0.20861355890827446,0.03221800956570745,0.01851638584888259,0.0007887856161915882,0.012456837813553926
157,0.01669089125789311,0.0013221315652084877,0.1876608053084895,0.004115257236703426,0.021897146910029263,0.06507098331847644,0.041375741515498624,0.29105947632870627,0.00015791040220750242,0.3706496561567875
158,0.08669379692263147,0.007151941368641754,0.0005986396461305979,0.0006490670371111714,0.058804409222764274,0.12059174059832714,0.5085265066573783,0.2155605247994928,0.0002883906735914616,0.0011349830739309722
159,0.15550169917304124,0.02831416122225945,7.01882743697454e-05,0.027749711487294836,0.05148533126736195,0.05263949476949961,0.6255851198312075,0.047531048162749584,0.002184506979761814,0.008938738832454404
160,0.6097697102516301,0.0055345521952535285,0.00044525658293974627,0.10159320591415696,0.15209404054536052,0.02611556092931788,0.00859002230635363,0.06867455296421819,0.0026697376770788484,0.02451336063369058
161,0.2962572532990293,0.0039724071894298675,0.0008917515571435007,0.0001832529035049999,0.042845920588510396,0.00027436453623149186,0.5311965446655207,0.011356672099515491,0.0003916253854651712,0.11263020777564912
162,0.05794736641126741,0.020047779250318077,0.007155391464692074,0.1766413926049482,0.008825926386463309,0.5386502423105579,0.07494914302854305,0.002510830401836894,0.0948549401963419,0.01841698794503116
163,0.08068701830653303,0.0038064618043526306,0.01875439421775011,0.0004174188439528351,0.34902946777277427,0.04978067146083373,0.32224021261568536,0.15248038579550932,7.9435057913763e-05,0.022724534124694978
164,0.013928310069941677,0.5911653059188237,0.0023591988541214115,0.11194407881108921,0.00013907169405462602,0.2802778592024838,5.8722675018112334e-05,0.00011965578734695393,1.4461041343207817e-06,6.350882986133754e-06
165,0.01766607383003973,0.006907772931389247,0.0068246125153298256,0.3310527826533851,0.2232364574944904,0.0477952609124058,0.041151140142157296,0.06768723735920247,0.06616132615847808,0.19151733600312218
166,0.13192134150267062,0.06031363481143927,0.09421344999668049,0.06101562646702574,0.047945754452989466,0.2261692932447623,0.20477623362643363,0.10824797718609573,0.061237391521136844,0.004159297190765978
167,0.12963219790182653,0.005685419174324203,0.00034518516508799695,0.019920905061723646,0.015484403021993087,0.004012079111898178,0.05621344669006056,0.7653185495540982,0.00033269914707236367,0.0030551151719153515
168,0.3111084273498286,0.010481677073672029,0.019709913431008634,0.004996335265360736,0.33528038418900485,0.0225436747795989,0.293078230300924,0.0009188878069095961,0.001640207067139676,0.00024226273655286027
169,0.0195207232271785,0.002815546016631502,0.10048033062850621,0.2929460863875572,0.04240044681413208,0.36780847406111455,0.006735488538392112,0.00783004569916714,0.0007467351449393397,0.15871612348238123
170,0.022811704660701773,0.006566128806692082,0.0004136781003448129,0.11939138902197317,0.1743496392687982,0.06885475245215598,0.05387453710976501,0.001549422099446106,0.06444329778595517,0.48774545069416764
171,0.0017242382796418979,0.4558230139540528,0.016220758010423168,0.4025871166659751,3.614248701404562e-05,0.10062333866184113,0.018082968987007605,4.379877211633978e-05,1.2016990562784752e-08,0.00485861216493733
172,0.08222937175001033,0.0015930655642502885,0.0004858339763973434,0.010323311995140125,0.4138755265454422,0.07590152869569268,0.07203992144438827,0.3395472356044982,0.0012451869787096315,0.0027590174454710454
173,0.08333837655522795,0.0016051436000755965,0.02493707004849955,0.0016725053645076187,0.25743167784715326,0.003413338610267946,0.06989288588074899,0.546585270608595,0.00011982440844826094,0.01100390707647601
174,0.12938658801279954,0.006230252998026436,0.00010675174773749506,0.37549009951926654,0.10471702526419843,0.19083380208902453,0.0022968081224448286,0.14127044735614036,0.047002265168447556,0.0026659597219144226
175,0.8247286522203169,0.009712966533527795,0.03040819439128373,0.015528051680514821,0.0006939462652099096,0.0015415445449217286,0.10426888130043245,0.000336630926793509,2.6114932229096148e-05,0.012755017204770295
176,0.353470838956873,0.5738396650250384,0.009905346642517226,0.009164136008341223,0.0011049302551387776,0.0001070686483778106,0.05087765225125741,0.00028102836065297505,3.4600118025072566e-07,0.001248987850622996
177,0.28100048075682826,0.5090735899118404,0.09966242243366218,0.002329126149861548,0.003010192673224293,0.004084797915936331,0.08083720860555141,0.017489133916117033,0.00033606480408065505,0.002176982832897776
178,0.1259742241506477,0.02507908084658344,0.0024977040224148576,0.041613027317440654,0.5070917175588431,0.19756941021956081,0.009776678390872618,0.07332732708505785,2.7937719266570214e-05,0.017042892689312198
179,0.033288695762068804,0.0004255971034772277,5.093770492360366e-05,0.0013357822578500946,0.07928355218427459,0.45472262910147415,0.0065411775394936264,0.17949047411667124,0.0002511689245858723,0.24460998530518088
180,0.2049886125328934,0.025339008597086796,0.07065840715269534,0.03852536850600162,0.14235250766910149,0.019203469607496925,0.11312691137577516,0.13385107703427648,1.1464246667741645e-06,0.25195349110000587
181,0.6900277869889283,0.007338008669132759,0.00366059662670342,0.00456240668191834,0.001483800934252193,0.00047639273934197194,0.014717569320303346,0.07200949836383008,0.004285340501981621,0.201438599173608
182,0.38528329045059434,0.3006883236176868,0.03849585113106004,0.0016951303022966532,0.031264833698494164,0.01302927581999346,0.063598733225427,0.10959443178118651,4.5361892647614663e-07,0.05634967635433431
183,0.13740349792335074,0.7528657185242558,0.0616612516106441,0.011329629404524616,0.0101629993567716,0.019985695098703397,0.006580536848417446,4.7584045457365765e-09,3.230050687717861e-06,7.436424240063595e-06
184,0.040431391889196214,0.0399979612496279,0.04103200084589299,0.0004129794635034193,0.0001379554840448075,0.8520639550358209,0.024952273659188246,2.1354344827579176e-05,1.1260687979917896e-07,0.0009500154210183047
185,0.09914586909445573,0.5821955671563405,0.0034898669594842302,0.11749871758366166,0.010125207984493963,0.053071173806423115,0.05537115649345153,0.00034106652798086286,0.07795321069587358,0.0008081636978348038
186,0.7847000722022295,0.0020710113215545935,0.003585336182024084,0.0014997960297315422,0.001941898668643896,0.0010217834958841953,0.003283470777775221,0.00493916712476917,9.215398872551465e-07,0.19695654265750065
187,0.003872098352439691,0.0006367370038444253,0.8243257706900349,0.019052628133083522,0.04377362357867129,0.014412712417606284,0.09053844501180852,0.00023998068673583228,0.0005301109260580944,0.002617893199717548
188,0.243308186920098,0.00014833162436853913,0.014054858221679815,0.0017652665038130706,0.047034671035753726,0.028134023053245295,0.16785437125461627,0.4348322615436288,0.0021234643368416243,0.060744565505954876
189,0.3399954745683991,0.16845394826751867,0.0068736223982366115,0.3461783770508401,0.012048800930400113,0.03398200628830111,0.045801146694894844,0.0015258177789690616,0.003144862328833701,0.04199594369360684
190,0.03327203053570838,0.05376035742319615,0.0010317149778895694,0.14950826214629467,0.45160333810019215,0.021808148168566147,0.04388101869017291,0.05036538651213772,1.3570227347590337e-05,0.1947561732184949
191,0.04157571175418078,0.1812079160670404,0.0168407130724945,0.11265266518264984,0.018813458946544265,0.06048395586040011,0.5534150184734045,2.6249036725524696e-05,0.011197056695589883,0.003787254910970344
192,0.04396545333789628,0.7135948009094927,0.23487936530870995,0.0030360167912847997,0.001181390973620284,0.00010953216367552847,0.003107358999016935,3.2459468062163685e-07,3.157814146106095e-05,9.417878016168587e-05
193,0.0593982739823678,0.016814776691080863,4.880800421920011e-05,0.008739965371797375,0.44733244708932846,0.0026276238463643843,0.4219947159272599,0.013612664306356504,0.021453380001421937,0.007977344779803646
194,0.006338985402025823,0.0004282895569438044,0.06501947798015315,9.49641573938244e-05,0.29183681194946554,0.001388019676602576,0.04766289320951367,5.754269963994661e-05,0.5761133073561471,0.011059708012114451
195,0.19434786631507378,0.0026277603553295408,8.818506018693523e-06,0.018670322725878753,0.6071663750174981,0.02725471618163436,0.08675201272971972,0.04814220094141791,0.004453083911597409,0.010576843315831575
196,0.0027106926935075,0.00818492362062247,0.836028282813318,5.132408274951897e-05,0.002856242241829363,0.009678934698674724,0.08505821391956248,0.000570637300466334,3.65284675586255e-05,0.054824220161710985
197,0.002325857861734323,0.5282510989079164,0.4235050297647811,9.154773901700708e-05,0.00015165963221818436,0.0006150155030430325,0.0002204944473185732,2.0227186786369186e-05,0.044686601567282026,0.00013246738990285205
198,0.5668779431086459,0.35064369440028814,0.003157413539111499,0.00015108317937213814,0.014131918074855927,8.068751682530526e-08,0.04278284228781037,0.020625749667001033,2.8851733221839666e-15,0.0016292750553952582
199,0.306367248676197,0.3985413885448122,0.08869527108667752,0.0038692601266701395,7.975008919137381e-05,0.0003185856211443613,0.023260995323489762,0.0022665102624422435,9.384794705340827e-07,0.17660005178990473
200,0.252665826174915,0.02375210089480377,0.0006401768657776864,0.015333049432751907,0.09396924847748318,0.025236946813755396,0.004064601141069399,0.12914942146743577,3.706769754264874e-05,0.45515156103446514
201,0.1325506946752824,0.6881140863122828,0.0008528335118979451,0.13853603967423248,1.8053825519775783e-05,0.005180954382856714,0.03471421353367781,7.275609625785276e-06,9.247817895206997e-08,2.57559964454695e-05
202,0.05790950536271251,0.014128231636197497,0.0036321076349216997,0.47330764713880835,0.18290103066464364,0.006948570631242908,0.05706560420114576,0.0016975798626319312,0.17678254583178551,0.025627177035910186
203,0.002006187698605075,0.0001806230325097557,3.6385404531510167e-06,0.3437267774202072,0.043323784840952305,0.2164939101078452,0.2559561860883926,2.3744364905159827e-08,0.019315886106028125,0.11899298242064153
204,0.8275833652103974,0.033441752139516445,0.0017426007725515065,4.808945799741292e-05,9.302026225180624e-05,0.009839135557500848,0.0014834678738330357,0.000832688592925219,0.0011473311612325743,0.12378854897179385
205,0.0075620282807786505,0.007696454123375818,0.20293636498459805,0.45629536486256034,0.001965299901387663,0.058314809869307545,0.1715079406512391,7.268311516675715e-05,1.4857176201359396e-05,0.09363419703538482
206,0.35676965314046044,0.08239497599069573,0.005522971334030108,0.0029751981602665553,0.11626522606868402,0.34766820927448483,0.07627581209430716,0.008551758903924593,0.000815587784104234,0.0027606072490423826
207,0.0023935295688035244,0.012317640802624368,0.01567796667162769,0.0004489438469296464,0.08761047502765187,0.2102852098149149,0.03248872554346528,2.1020380730084573e-07,0.638700762610745,7.653590943056797e-05
208,0.041093923597337,0.19026442139041894,0.027705809197174493,0.0963134797950516,0.08131273397248631,0.013013979307853378,0.41632844038029626,0.11536048623913316,0.0001240414167611994,0.018482684703487674
209,0.037169021601671196,0.04763534594669297,0.02284297111613663,0.09583850967502995,0.5867296358405346,0.03423700342927093,0.12343224181821451,0.00018510786029144835,0.04071575315931232,0.011214409552845457
210,0.0029048816918398213,0.006091345814730488,0.8054286359759212,0.022395774066485425,0.002807068551101686,0.08079214840212418,0.05675281173826704,0.012099518487709017,0.00020399570414969033,0.010523819567671622
211,0.16859193113971482,0.19529978853466898,0.0017294186504132943,0.27861385844391073,0.0042831733166944245,0.16221834301123242,0.07706270565329312,0.09283427247055663,1.3667971800939297e-05,0.01935284080771471
212,0.0015293480876209173,0.1160579472431473,0.003268104330712638,0.3890770607836151,0.08200666859111894,0.04147567323157412,0.051738815967070424,2.9539316184457464e-05,0.29591168652347416,0.018905155925481924
213,0.07417042197106538,0.031262305363287946,0.0015336126557552504,0.07001696303940043,0.010353869750752571,0.10103969918762533,0.05576946057388669,0.04705599264869354,0.006708534287673196,0.6020891405218597
