Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
148,0.8223202404627148,0.01263589175570697,0.002175248281004622,0.008701521864232705,0.07611177135596617,0.0589330615478354,0.007956452256029886,0.009052614729389017,0.001392776378613981,0.0007204213685063961
149,0.11121373953561325,0.18977893067875362,0.20295504949772164,0.016262437908771216,0.24436597680411581,0.08472870534497327,0.02856611652377527,0.0015750799538824059,0.1134386384853942,0.007115325266999244
150,0.7525713014494132,0.1631361018738579,0.02328237632515078,0.003018692103182794,0.0040440170224585285,0.003804324090706947,0.016518447813005866,0.010415816520508867,0.002561482355563567,0.020647440446151587
151,0.272402983281939,0.7062344889598072,0.002008604136360214,0.009039017993595608,0.0004801066151799913,0.00099905241872212,0.007642448122344948,0.0005948744144786659,0.0002497617682316098,0.0003486622893405694
152,0.38257268787706133,0.005525566552666681,0.004782770678927192,0.09174086745148363,0.1619644101536796,0.11053038112239086,0.05077953791246326,0.08423857671524748,0.08025169345247442,0.027613508083605708
153,0.05968124794195117,0.928475789555916,0.0007114047130394242,0.006321198429480415,0.0013658282391860886,0.0002597421878246063,0.0024697654185041086,0.00030881679683287334,0.00011607825039925576,0.0002901284668661039
154,0.09298503930563115,0.20683960277394503,0.019880422785418572,0.3235394216605854,0.1865766994623331,0.03408105496230764,0.10733585294177261,0.007341515859167265,0.004693765946023083,0.016726624302816104
155,0.09284971579357053,0.14336146847377956,0.03510014793863813,0.1945981981902287,0.05057640973845221,0.37089026605656483,0.03818161949417228,0.004925457512091814,0.05884438993577524,0.010672326866726683
156,0.9342625352063857,0.02404079421575939,0.0006858959766672331,0.013177043869851676,0.0026450307512876237,0.006858329021015404,0.009918922813789446,0.004932212939651743,0.0005356802616887479,0.0029435549439031285
157,0.10043312570741222,0.01868735351758978,0.10304195333291334,0.020337505947942307,0.10676878585848487,0.1421420823017204,0.051432424634956245,0.3510673499301691,0.012375751357063597,0.09371366741174797
158,0.4135048353689374,0.03564196338382915,0.0022338504348953926,0.01426649053421845,0.17169611690167058,0.13373908761366746,0.1096802697795074,0.11059614643174265,0.0023211386141739994,0.006320100937357652
159,0.4423296957859773,0.10409720181985284,0.0010536265389164052,0.04248754280355738,0.0957551108869255,0.03597139812223517,0.14853147520092308,0.1067743516642402,0.004228356568330135,0.01877124060904209
160,0.7307875162724735,0.020376269764851827,0.006103712899957048,0.06524026875303819,0.05343114648844376,0.032650269896280164,0.025309796350239642,0.04292178601906283,0.007144426782677201,0.016034806772975835
161,0.7358508954076163,0.04086979156652216,0.012921152255879581,0.003438933215607141,0.027583307794374855,0.011647171200055326,0.1033598435602883,0.03345187073426279,0.012919249706138797,0.017957784559254786
162,0.23726204969645676,0.10995610895866771,0.01605933724259644,0.26452082317818176,0.03720910908346828,0.22347282910025656,0.07219960954174152,0.00504802945393391,0.010655963702745724,0.023616140041951363
163,0.3346186848706384,0.014413244259954371,0.006483488744435136,0.006831730803603708,0.28658429298877175,0.023777201632184577,0.13329669113338966,0.1786191758160654,0.0030683082261260854,0.012307181524830773
164,0.056730205844245596,0.7847311906399494,0.012310940813041925,0.08636345289904852,0.00162281067615309,0.05150076999046773,0.0026061012497754143,0.00045936893535745266,0.001890769783224794,0.0017843891687361491
165,0.05570718405540624,0.009836865678774828,0.011815988864849098,0.36750165483357533,0.14954865863662056,0.15253542933680445,0.03394311526453826,0.02820750949050266,0.1142128437781783,0.07669075006075018
166,0.49694863477219126,0.10172978936056636,0.022974748605401878,0.09658840201024944,0.04166416938892317,0.0939416925381679,0.07658234428672807,0.038090328165437906,0.02073006019563561,0.010749830676698501
167,0.34865722797534554,0.014041128654574308,0.004418665640089323,0.011835134999181837,0.03752856756227003,0.024409146320685436,0.08683495597758918,0.4017028571619452,0.01600787894747709,0.054564436760841974
168,0.915702599399429,0.0206600632155628,0.004931833105317162,0.00197138092368838,0.022203770579274678,0.012836243834996116,0.01673684391973057,0.0008487453256692377,0.0029739774531184248,0.0011345422432134757
169,0.1020405321634562,0.007465865812679814,0.058679361125572004,0.4071121917089117,0.0246104056695442,0.3093975383826472,0.006329172946303422,0.019522819428847024,0.0062144871011620565,0.0586276256608764
170,0.12364376517080877,0.037250270151770654,0.0037654460075498128,0.20265118408099805,0.14188299715577313,0.17672662563213165,0.04186684609904945,0.031776211120233024,0.03664461717872599,0.20379203740295937
171,0.12047468508478838,0.7477981480905199,0.014568687566875032,0.055767412614929616,0.0016425146578594105,0.022639779025243775,0.032965067894986544,0.0007583725501532942,0.0001846634157663596,0.003200669098877761
172,0.4131004222639472,0.010172443362494937,0.00505816997662871,0.051129934894514804,0.24447624963233724,0.10456515528116538,0.034779026245966016,0.12019122840260194,0.01206005153996634,0.004467318400377495
173,0.4584383853321766,0.007034527528711937,0.032339166175605547,0.008596703238394614,0.26581772722599695,0.023629414305881905,0.06663152464019606,0.11520716963448914,0.013327296264757227,0.00897808565378986
174,0.3429790471723463,0.04694425512091429,0.004474856493926135,0.22674213894319578,0.1021333580883668,0.11786229568480959,0.01649523965637202,0.09990854422406897,0.01995290872543868,0.022507355890561395
175,0.9670625225647733,0.01057292225703242,0.003723496087613876,0.002966834806629809,0.0009990823552930752,0.003384948067349566,0.004970009779875301,0.0016619810524827771,0.00025178025153506,0.00440642277741493
176,0.4191517843108232,0.562457138696855,0.0005833550684642853,0.003357751036124141,0.0018295386916879362,0.0002472368008318774,0.011318557004081364,0.0005642624952411611,6.0318579351289024e-05,0.0004300573165396588
177,0.8054017434394466,0.1467987252720373,0.00786594402553977,0.00246904033727165,0.006164400870763923,0.00387188589593054,0.005709838675671249,0.016483676954566654,0.0004811662453443547,0.0047535782834278095
178,0.4622150733967499,0.11891130325909985,0.0035217599230067185,0.1385168074458525,0.15102533865668405,0.04097190841343748,0.04447779054772279,0.021081739053762174,0.0012336408109960126,0.01804463849268854
179,0.24843963897743954,0.004746443522226745,0.0034355235500432256,0.010937466733573238,0.143141993829523,0.3292243611385897,0.014898999955703107,0.19575679147963543,0.007695498823585367,0.04172328198968064
180,0.4955632674076504,0.18105153649041064,0.016067515190076355,0.07604127314755617,0.061009278881877835,0.031171079168948783,0.05524886485751858,0.040483872297453656,0.0017328707391075858,0.04163044181940013
181,0.9385409184428185,0.012999456338151413,0.0011925827574819814,0.0012735734124432014,0.005544044428149761,0.0032073551299366455,0.005668332983323887,0.016835447394759506,0.0007792785715176312,0.013959010541417459
182,0.7499916154970578,0.12048901553374873,0.011801327040140972,0.013974526113416494,0.020887945943963378,0.008702839528962185,0.01469869937393717,0.04296976075381985,0.0017091018516132894,0.014775168363340275
183,0.024406088037571962,0.9629250022367485,0.005919691927381173,0.0028739659295617236,0.0011792490397233796,0.0008246413723673828,0.0017226223596318324,3.6622644318673265e-06,0.00012385560189018862,2.1221230691936984e-05
184,0.21274397134415,0.2604222781405088,0.08418892307805421,0.05087796136428047,0.0032112631048940776,0.32878400170011485,0.03927019552181101,0.0032914435853482575,0.007853808092411969,0.00935615406842657
185,0.40539106904129296,0.47196548077001726,0.0030710709384505165,0.055281634227585426,0.024305636995977275,0.012202723264913277,0.017664309418883934,0.0008393303964872782,0.007268007278835176,0.0020107376675570043
186,0.8174768854837535,0.03282389248685262,0.018804633355483883,0.003169779766876792,0.011085979049501168,0.014506210901106563,0.007062865182238497,0.05807700644389484,0.0006984162048785314,0.03629433112541358
187,0.028011582816907295,0.008566950397374243,0.8299680653634923,0.02016017424204303,0.020406442641776646,0.061242212424193164,0.008615647908210998,0.006825134955780242,0.012283572329158252,0.0039202169210639775
188,0.6344198372785618,0.009943365298082669,0.03430336953744421,0.02089064774060949,0.06966816240323043,0.05107068684262131,0.03949100960239183,0.0869554821484814,0.0101277201454847,0.04312971900309215
189,0.6717710403193712,0.16942693342133158,0.012500740800784947,0.034382253957617424,0.022594528671821608,0.007470566823046816,0.058697621407453895,0.009339794031988546,0.0022774232226323915,0.011539097343951575
190,0.17381669463082453,0.06557294387726137,0.0017770177802097983,0.41181946383988094,0.12031289234765334,0.031167960653235745,0.03519029838678314,0.04323028457149107,0.0015333591469264662,0.11557908476573363
191,0.08333820475975777,0.32191184826711233,0.033903261423586066,0.13511627823922576,0.06407490491102452,0.04396522671195836,0.2767501279717099,0.0018470669976415487,0.019135523482329424,0.01995755723565429
192,0.06744115547077709,0.9036830191835329,0.015160913436137421,0.008311529437418867,0.0009166189312249649,0.0022007289997852822,0.001297024616086669,9.551310699640042e-05,0.000578190735405287,0.0003153060826347901
193,0.6578817201641599,0.03535760220151466,0.0002668342431394947,0.013092645113484189,0.16228306146128346,0.005404294123697675,0.09784094440427507,0.018738754051014966,0.0019061748889378615,0.007227969348492821
194,0.08720367997305693,0.0032663128830730586,0.08837707664825592,0.003473445733369742,0.13991931274401156,0.013723142952635364,0.015008001827439006,0.003222351551123461,0.6356357982377719,0.01017087744926302
195,0.6716625876291316,0.02107042595179058,0.0005416496607220654,0.03941858230434987,0.15200871368928906,0.024047061671959864,0.052523865022273165,0.025410396154090457,0.004634549753583963,0.008682168162809388
196,0.004795093241753449,0.0036205597456984637,0.9847585665240653,8.180918068882737e-05,0.0007207738318467521,0.0024214410230630327,0.0008553961668035707,0.00016038805725945623,0.0021530824934363826,0.00043288973538480724
197,0.021838350321830128,0.5209236993215357,0.4070604305202048,0.003898156324124021,0.002276899948887377,0.011545190436795482,0.0039902525349613145,0.0011346216630471544,0.026280695798070058,0.0010517031305439788
198,0.8241020607495362,0.14368053044475818,0.00036928017979864005,0.0014631197760918409,0.00932174660131557,0.0006192168880479202,0.012344512997573973,0.006369861038768175,2.6796648171736606e-05,0.0017028746759376533
199,0.6736180259899225,0.235489580133252,0.005722201780971531,0.014984457906701304,0.0018851684684495764,0.0030715645568515143,0.020497761132135407,0.022834274930521186,0.0006004605341897487,0.02129650456700519
200,0.8103444890239991,0.030727914279595047,0.0014496639913699715,0.031132565369793492,0.04383512432074887,0.010340840893295174,0.005999252752287193,0.04290552183060009,0.0015565139440567306,0.021708113594254147
201,0.07029768042670377,0.8514180065083632,0.00067933013979526,0.06616011760669596,0.0007329522133981975,0.0007204916206087522,0.009599342885312785,0.00010959789581984013,6.60828841190363e-05,0.0002163978191833234
202,0.5826029630875146,0.05715064220639053,0.019532138633817208,0.13441713718282045,0.08663955305381507,0.015642977719691222,0.06061382863952948,0.007139229050944177,0.01944172378563115,0.016819806639846217
203,0.2972427659493896,0.03315294618161408,0.006375995558140372,0.11192176085952336,0.07902775761104214,0.1437843842006031,0.22505382837761928,0.01256848542279242,0.012458716055437314,0.07841335978383833
204,0.9476592237160985,0.03180339624640906,0.0027438541247481922,0.00037213386665410083,0.0009227512113826037,0.0021696825337567133,0.003540367102197019,0.003449720874101119,0.0003020876232930322,0.007036782701359712
205,0.20197916660705464,0.13114690466011902,0.18884273927566292,0.18322742295498462,0.019429032644012374,0.16715416528512567,0.0326089068464793,0.010026758445759768,0.021233054838680654,0.04435184844212106
206,0.6853751288915848,0.14832180826899957,0.0032379745578019837,0.01094754920897107,0.051149252721923825,0.05697258443714774,0.013510415134042466,0.021216526551482245,0.0049770500686796134,0.004291710159366657
207,0.09861063475479302,0.13035995107806084,0.21628288288831313,0.010066614283579807,0.047833939995872383,0.2997835874353825,0.01608401856636603,0.0029178532216562066,0.17211086351039986,0.00594965426557612
208,0.7145053365968337,0.08951852002630872,0.013835502511174212,0.024471906083558197,0.031268667580210734,0.028877402612437736,0.057306712136604224,0.028509358672590454,0.0009245288273451238,0.010782064952937017
209,0.21710522297965065,0.09112463886709529,0.028858655511625607,0.21096769631419005,0.280413532926332,0.035404365203616346,0.07929631246971558,0.006311535145912942,0.03212312486229763,0.018394915719563937
210,0.02825671560938902,0.019076211919299695,0.8037572082361386,0.012347774735725917,0.009261766396380258,0.08413408523012746,0.02243943599679909,0.005751398560858242,0.013268232017437475,0.0017071712978443002
211,0.5692001427971772,0.1329252614127472,0.004588626814659264,0.157577688284538,0.01507055077474981,0.048164653524424235,0.027080714397458905,0.03870136880358055,0.0021865092979211982,0.004504483892743572
212,0.031458765505795315,0.11479584720233584,0.03209159333441105,0.3402660839929414,0.10207041317286838,0.13369111375001283,0.026343817083403616,0.0009949288695228716,0.20699337930202322,0.011294057786685569
213,0.2256195604452595,0.1254959412972809,0.008621703756256588,0.2161265566795876,0.07022428769370753,0.0808284372644374,0.08379946577891605,0.05570557541186606,0.009002827283300398,0.12457564438938802
214,0.9043432657845533,0.015857669569604927,0.0005286870445150118,0.004227405404549711,0.03183804518302579,0.002780556615611955,0.015445724659249309,0.010607207068338436,0.0015747812430202967,0.012796657427531279
215,0.9155741123937579,0.03616816269009741,0.01552812329976977,0.00026259980186212284,0.0044897329504228044,0.0018214921341422534,0.00890674869701446,0.01269176900567333,0.0004224089240426739,0.00413485010321753
