Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
146,0.01842572739285167,9.557171391579409e-05,6.153797492922092e-05,0.00010344382251761252,0.003019575903987828,5.053958039292377e-05,0.0002553954849337526,0.9498414818539739,0.027758954175327852,0.0003877720971695017
147,0.22460027438824617,0.36510957071874234,0.007173556392350436,0.0443862616181415,0.029131425621502782,0.01751520289863567,0.2600243522327068,0.04155665810722593,0.008881280247731207,0.0016214177747170026
148,0.11514813852489289,0.0015624462034019343,0.0015817293606752757,0.01690055329966762,0.31877904263888424,0.4171496034565767,0.056470653650955126,0.07057162724044427,0.0014187411115606536,0.0004174645129412442
149,0.005272879044002849,0.005132328649240265,0.08122750496090209,0.0023707813131627798,0.6393694259581333,0.02156782003091719,0.014435815967218598,5.486493328575981e-05,0.2303273288735441,0.00024125026959302267
150,0.24005236632572163,0.3282706669123998,0.12877033428710633,0.003455039137175338,0.05962801043634544,0.007578806139600468,0.049217325142239636,0.1468330032810374,0.002764939854281045,0.033429508484092846
151,0.06723914833514151,0.8235488087040037,0.009374963374289936,0.05589134381739946,0.001719419616574299,0.002058843736539755,0.03897662368533302,0.0001282636539055146,0.0006768692547666299,0.0003857158220463359
152,0.007042439939598888,7.617531942742752e-05,0.0018755829172119212,0.054369269184536315,0.22402986485116239,0.066636815238542,0.06411092526421985,0.3793832072777365,0.19798877642250218,0.004486943585062622
153,0.005715823648015809,0.9761904275333605,0.0002197160793649476,0.016193575795420957,0.0012064637416114117,2.6195820640218475e-05,0.0003443492237563482,8.43819403143647e-06,7.55448434696709e-05,1.9465120328786832e-05
154,0.0008963991262354936,0.03306904039467619,0.00253906789839986,0.8648414889745009,0.030313451080707404,0.007727073567481224,0.03828431870613017,0.00023457803137353297,0.0020682947052286568,0.02002628751526664
155,0.00106793900990528,0.00477044416601487,0.005298486125056348,0.056779964095010516,0.005865105850109198,0.9056414075182763,0.011781256814488978,8.790504949786042e-06,0.008201299664131976,0.0005853062520569865
156,0.4452292451563217,0.03238718208809585,0.0014968513391145205,0.28572087143932634,0.01009422718671963,0.021163084036935884,0.10624856975226135,0.07567745975236966,0.0002588810303713593,0.021723628218483587
157,0.004545332030997982,0.0022757477316986525,0.052271128323909254,0.0032541731977871226,0.060907977776209564,0.07294267279802182,0.2183309145693351,0.08827514628197874,0.016717342637541228,0.4804795646525207
158,0.011018540753577518,0.009548133504039248,0.00028090608898097795,0.002851532499876477,0.5998359582797993,0.09433659278666594,0.1391679642874639,0.13766297442116782,0.001025299904191798,0.004272097474237007
159,0.07026324941495109,0.014811316995509338,0.0006482581446970853,0.0377194309014033,0.14797826221502994,0.12155793606446673,0.5187626073641715,0.07835908406439239,0.006037933370986363,0.0038619214643923036
160,0.11390930707077891,0.03176904328320057,0.03475083432237483,0.13364260439079031,0.32582945105317523,0.24065092330884663,0.039684948882662274,0.02108667086216223,0.00992220267232243,0.04875401415368667
161,0.04658223623904551,0.010298716873469598,0.0034207841404558866,0.0001959895180678945,0.010436131788211199,0.00800685853543471,0.8845396794801955,0.01843809037687368,0.009885495541785007,0.008196017506461017
162,0.008297624967826387,0.006799653445897195,0.004998046668359328,0.1447120314711423,0.01845432139991934,0.7421508330074225,0.06974128630428872,0.00041762427466818865,0.002971155628280569,0.0014574228321954526
163,0.00433236508580475,0.0001583817983164501,0.0015731820389713925,0.002013210519097953,0.2926259515649228,0.0029644672043594687,0.47317249752689944,0.21514954445306675,0.0007012937560160306,0.007309106052545013
164,0.017277086020051968,0.5732847822611452,0.01097392121461509,0.27201383434126836,0.000988804505586622,0.11145276208394458,0.00519018154727201,1.7110622416664877e-05,0.008638600434225211,0.0001629169694744203
165,0.000937283907607479,0.0001859654371014847,0.000530544229853654,0.4806400018762368,0.023311855807716064,0.14472981451371156,0.008198704673531248,0.0029147197454912253,0.32090202838976517,0.017649081418985135
166,0.037170755338341854,0.020536984357388814,0.003872496886645592,0.06646345375784903,0.07453691529109135,0.22173076384283003,0.11313554886697948,0.010443948723965119,0.4509757291603683,0.0011334037745404475
167,0.015844871012806818,0.0011132156189949094,0.000292696981630949,0.0015054653439070841,0.04003614121136234,0.0034322025963364378,0.08848980413560573,0.789214435063793,0.02144451963109619,0.038626648404466536
168,0.1662662263117342,0.02489915210686189,0.011624180289962895,0.0016265587243620813,0.21688611255814555,0.35361045453327034,0.21955446501142717,0.0009174086445436885,0.0036744837223110327,0.0009409580973811115
169,0.001357790995796688,8.452537808591866e-05,0.00940185341886046,0.342654533491878,0.006516930574675243,0.5474147183383639,0.0002189637535164558,0.004227010398194719,0.00010671708434665726,0.08801695656628188
170,0.0005217780164981559,0.0003082805028389707,6.654687335865629e-05,0.03310457467156314,0.03257519195604179,0.07257369614034595,0.009413324144419121,0.0038496080390975807,0.012408912764196218,0.8351780868916403
171,0.012863567161911308,0.882362047001179,0.01712667691566514,0.06206049387786897,0.0009262222921016084,0.0049626433356182035,0.018879923106940175,1.7362617836739524e-05,8.51796693042848e-06,0.0007925457239483899
172,0.007336899306159547,0.00022203641274811553,0.00044838979285951236,0.013512872203881015,0.8321704720136996,0.10332913258501837,0.017637988061215006,0.01952136496342535,0.003431055530305267,0.0023897891306880184
173,0.04642607231995278,0.00024747840076847215,0.004897881715390124,0.005468374680078904,0.4986559308634252,0.05142671294091953,0.09751231395466486,0.26974666533692343,0.01588081028360866,0.009737759504267966
174,0.014550623582794145,0.0053570411701679725,0.0025355250848735286,0.2121094798701186,0.1752954218618515,0.5109482807315946,0.004567831703254898,0.03696008334703463,0.0026386361453487337,0.03503707650296137
175,0.8614078529981818,0.02659871417777739,0.03188973042822322,0.007131008077716112,0.010256769979925548,0.013123971911300028,0.03276975452152574,0.002344441345909795,0.0008086751413345503,0.013669081418105857
176,0.05959396915169378,0.8889024953311211,0.0004666217269849386,0.003942580489831008,0.0022021677045035836,0.00029150026202356575,0.04452597080529917,5.646746838168303e-05,1.2125587281595292e-06,1.701450143302538e-05
177,0.15093649353433244,0.380805793036356,0.14185399387087386,0.0042997649334227134,0.023110094094391506,0.09524923545142897,0.008396494182623575,0.18554610398398544,0.001113327298865361,0.008688699613720147
178,0.02709415165507836,0.011499368280435527,0.0009471897574661063,0.1762938210114556,0.6494826441744918,0.04377274419551712,0.009359876993409892,0.011377964807308221,0.003092818712154489,0.0670794204126828
179,0.0060532143305127035,0.00021050070518264908,0.0010286374238004344,0.13547335012198544,0.11127422985854168,0.3867413330645403,0.0023796289726368165,0.11591513871607086,0.0024788471768487463,0.23844511962988035
180,0.10464418352584652,0.06896019007006834,0.013955301100363192,0.28332950382317024,0.013027142874033368,0.042837936652793264,0.2667232070415804,0.10894522967784132,0.0001331808204482933,0.09744412441385515
181,0.12960662579497131,0.004827355797160712,0.004553415677220284,0.03925812037257535,0.01489531895991746,0.005281669644017302,0.014723088263543302,0.08372829791430582,0.0012297530778119644,0.7018963544984765
182,0.27966680211421774,0.10082033720973502,0.008183427009874246,0.04620300207267297,0.10865610298700663,0.044823566701733875,0.016913015656928536,0.3520772268259794,6.013956653087841e-05,0.042596379855320644
183,0.00027635547612631247,0.9930233050493831,0.003648483740269643,0.0009274432158194423,0.0007295110648381214,0.00034194506776772136,0.0010500248794530875,2.8987973798872006e-09,2.9001170721520992e-06,2.8490473066665712e-08
184,0.01973453277486387,0.1545960111740616,0.06839834089319079,0.04007021363709276,0.001119624601132407,0.4671456324480403,0.24330709604381395,8.869645736235026e-05,0.003455672106976663,0.002084179863465447
185,0.06275025995397575,0.167692256270932,0.0033493578185601475,0.2244208010614872,0.12875619755900924,0.0076822604062868685,0.38796103548225724,0.0014320329377046472,0.015895114873561756,6.0683636225147735e-05
186,0.23453054502656223,0.017887531110559764,0.028063411964769067,0.002703510649633355,0.03740965495773288,0.04892437895802418,0.005349897777392054,0.08611202846861249,9.501190902957576e-05,0.5389240291776843
187,0.0011804222474197555,0.00024191550255108722,0.9584591601294719,0.011522337776337412,0.002793258054425875,0.014410304472272718,0.0016010090040392642,0.0010172438184228895,0.008416556058046063,0.00035779293701302783
188,0.07402016154536815,0.0018514205747217503,0.16083329579465774,0.167266091351057,0.17241973165689511,0.15312868814656144,0.017617942839935258,0.18006296688637177,0.01076978483478176,0.06202991636965014
189,0.19702798792923223,0.09049628354683857,0.02105763018472482,0.12499492730763032,0.30754102319817805,0.015207196237372543,0.20899843936664614,0.012226293162551713,0.002103019916872045,0.020347199149953685
190,0.0005315841936637835,0.0013030370473058788,3.33575182780875e-05,0.6265111988962433,0.03242514360256074,0.004327655960323782,0.010987896610044314,0.0006185977023054858,3.0798813407278957e-05,0.3232307296558674
191,0.00027503960802342336,0.009923106820315528,0.0015097593151208828,0.026362970364239555,0.01472490995315982,0.0048275547642504585,0.896162429069288,4.1144789170458384e-05,0.04602526301410312,0.00014782230232881328
192,0.008052324736992968,0.9814693351101688,0.004643575389574103,0.0033730005973985145,0.0004907201777786242,0.0009934562085207785,0.0008601351008823425,1.930345084131221e-06,7.796832436771553e-05,3.755400923222894e-05
193,0.06705954841881392,0.025160911387128674,0.000244567404935014,0.010037828343690894,0.4079827735967958,0.0217360205557985,0.4411363429288651,0.0063267686105491485,0.01893176750426707,0.0013834712491559457
194,0.0006708287587465645,8.292746835096762e-06,0.022505285882327183,0.000215585596266399,0.02668204337651589,0.003654707897494478,0.00979802136454538,3.0492878993941438e-05,0.9359555181368986,0.0004792233613763844
195,0.07007686914199888,0.005298870661085827,0.00013664883981480996,0.02413193601890269,0.6140612977950697,0.05610089987633841,0.19986375928065056,0.00276127670992229,0.02448020279774423,0.003088238878472744
196,0.0001592331370119682,0.0001309600518602466,0.9944734656266593,2.3298909839020103e-05,0.0006473695098204656,0.003864259641724297,1.9173544464055795e-05,1.983820733672335e-05,0.0006401739252660206,2.2227446017751594e-05
197,0.0007025324432493396,0.12057717115840988,0.8655599785927988,0.0003753993024358309,0.0001499348737331075,0.0010163225898844972,0.0007406921049171853,1.5243794580818058e-05,0.010839567966411806,2.3157173578801643e-05
198,0.38445062274587694,0.40354473971255983,0.0003105502922783072,0.00031468329289921585,0.022684251104872356,0.0002868231353918143,0.17078521216145043,0.011767577699086753,4.430128183590785e-06,0.005851109727400984
199,0.3624531668328445,0.3034072202352701,0.03728895444639742,0.09153830216585172,0.0011977339043350297,0.004359781333459431,0.14273733746946848,0.015332531761693935,8.07654745837322e-06,0.04167689530322102
200,0.2128663594362594,0.02853141580820496,0.007040754533060273,0.35119611104064635,0.13363037498736507,0.03434506560845502,0.00455433321548821,0.05320530257932013,0.0014559233238957716,0.17317435946730475
201,0.002144788806148274,0.8410546671003812,0.00021860994128927494,0.034805933792700576,1.86694983255637e-05,2.6236505904228453e-05,0.12172069235744663,4.573397439192719e-06,1.7441335599153384e-07,5.654187009024585e-06
202,0.04010506368851374,0.007490706109373136,0.009471654004645533,0.6350757775494617,0.13246342420545426,0.052509584320918866,0.014128707822305995,0.0014805993845698172,0.10656768766511947,0.0007067952496375979
203,0.01784090686449854,0.007389299932156388,0.0010103989184540006,0.01497950890758495,0.007537240663231106,0.2513229174144645,0.5303533875322338,0.001130028355795684,0.0016424589812264515,0.1667938524303546
204,0.748196658629768,0.1093592155705359,0.017780751996531487,0.0014151097242217654,0.008920346519942956,0.010083061005606953,0.037204731173592874,0.003787485119264173,0.005747566334782089,0.057505073925753866
205,0.026105510713035556,0.041636772898868614,0.06536623305938183,0.15629216085439485,0.007335060079990777,0.4983546070332071,0.0063893750352431895,0.0006017647766086637,0.15538351284779753,0.042535002701472056
206,0.14028957205308348,0.1761538809454782,0.005095238202237292,0.04598584033931181,0.40501821880735556,0.11149021999850135,0.08616586447457816,0.009916588571702845,0.009591552593998414,0.010293024013752755
207,0.00364204033440291,0.007130655110136146,0.07021985181700445,0.004804133091184702,0.012815284474998941,0.6700886105682374,0.005098448359602199,0.0004084566334676598,0.222360271791565,0.003432247819400576
208,0.17363691102419823,0.08265379573060862,0.09582860082999177,0.11663108707285746,0.06842868745376587,0.08444774078866824,0.3212802039081092,0.04283743649716724,0.0001534743212101489,0.01410206237342322
209,0.0033270909982960647,0.006067623569457524,0.011325771596746853,0.052411884135124556,0.7590507778723635,0.010553077860280256,0.1283292447561315,9.843454200849122e-05,0.015743836517612554,0.013092258151978866
210,0.0003759183569440312,0.0002851282459621737,0.9499818901002115,0.0011557055361365092,0.001576342032884111,0.04193588498906395,0.001727972245568109,0.002530309296116088,0.00038835752247620296,4.249167463714806e-05
211,0.08851293779305387,0.06073774058444103,0.022983181444314778,0.274243646800561,0.020959305415147168,0.30763341406275235,0.1704983449793184,0.04963256114652914,0.0005759130990315258,0.004222954674850678
212,0.000591743191218111,0.008539070850532014,0.008200217723766818,0.563955089987076,0.1312039822784828,0.1036077998952953,0.00761773143071177,2.2093554625435514e-05,0.17585989741651917,0.0004023736717725686
213,0.001817715321740747,0.005972525294737522,0.0005323122251734029,0.419312412736137,0.033472224495908004,0.05383203316278023,0.0038526632350889666,0.09187949613790639,0.005512249402242963,0.38381636798828483
