Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
148,0.8752696630656587,0.010071205518697302,0.002614424727462462,0.010074651569116874,0.04474836283204239,0.038498074806344186,0.008173189780363686,0.00881508987124196,0.0010328679527935034,0.0007024698762790182
149,0.11204882690358126,0.12583195446541084,0.24902490001044647,0.011068546667390785,0.2756526399512793,0.09286596188208308,0.019294313640060165,0.001470329831156474,0.10736395041047476,0.005378576238116749
150,0.6867128190503233,0.20531734283255285,0.047875431641793184,0.0013829808245435556,0.011931363028769439,0.0034070654908321014,0.012873610580791617,0.013246996019226392,0.0018156720520056508,0.015436718479161777
151,0.2735915008408812,0.6995893546286636,0.004299165642883457,0.011251723261748899,0.0010447127022536204,0.0007599025489745346,0.00810874621844894,0.00040776950741447816,0.0004650230751697323,0.00048210157356164287
152,0.42082843098077644,0.0042586858014048755,0.005754828799887626,0.09086427664341545,0.12156628779776699,0.05034362571426888,0.055203693935309356,0.1625846351631694,0.053819586949914816,0.03477594821408601
153,0.027663799312222567,0.9648976275236947,0.0010308566597152324,0.003960638251561332,0.0007333332830576617,0.00011858982819864245,0.0012361595303555981,0.0001316265363079109,9.484626908913577e-05,0.00013252280579714165
154,0.09612561315872618,0.22447650510907188,0.01601037259386814,0.3235421399120107,0.14774937027419466,0.030907850421936583,0.1343996687969198,0.004988182406889281,0.004210248177514993,0.017590049148867724
155,0.06829188425683795,0.13415283037704026,0.03511329086851303,0.1371797875851964,0.03942426839608576,0.5051446397593604,0.03388277449065429,0.002580104584241834,0.034547808830007694,0.009682610852062323
156,0.932886860310701,0.025277035019230242,0.0013208744327243623,0.012515841737907913,0.0032426823259010516,0.008201519976106061,0.008267773666211793,0.004721372809835786,0.00045566234065358,0.0031103773807281674
157,0.11747557803516447,0.016872905041267185,0.08251654432601466,0.010853255076109949,0.05634979636425883,0.1544161231296018,0.12311649424614139,0.3048484024878129,0.01818774384911525,0.11536315744451363
158,0.3671719016082753,0.04736255241858204,0.0020968311375491873,0.013155865110664694,0.147725352898616,0.10300449413934462,0.16959125288100343,0.13780723034192097,0.0027476215861312217,0.009336897877912614
159,0.4722517805747371,0.09977189431619565,0.002219304331752555,0.045004274102373766,0.08093256288111168,0.04224891160263091,0.11205981395932166,0.1290235528735934,0.00562839918029497,0.01085950617798833
160,0.6446377816956398,0.029526619221182885,0.012710353195709036,0.09439881534070817,0.062494627695704574,0.05640127328877164,0.03058080641911126,0.03861026530697837,0.007423840127106098,0.023215617709087998
161,0.6934923108808336,0.05763901125821743,0.014303247399565563,0.0033363528150630777,0.03106893149063325,0.013715354453541332,0.1155490117194964,0.0436822703435521,0.014051974659418712,0.013161534979678497
162,0.2787258797455967,0.12558799094092568,0.01739835726919548,0.2956741689087423,0.03398407280341647,0.1494048459639631,0.06430316180880395,0.006198741464510777,0.00937077639788338,0.019352004696962098
163,0.36091351722630083,0.010036380706112749,0.00949832698791955,0.00634572116309575,0.19406046509555558,0.0273971821772307,0.14095932371905598,0.22588284671121764,0.004809240256211402,0.02009699595729982
164,0.07463024992170662,0.684206933404651,0.013280473343470626,0.1637376922310057,0.002078830439731077,0.052598479258521465,0.004242426716598777,0.0004698567254651553,0.0027329276900195584,0.0020221302688301036
165,0.05898969148016003,0.00774686282346456,0.009717526636119592,0.3298305834470437,0.10381798028768624,0.16908382067485403,0.02813612339341956,0.037314299539245074,0.1692768507516476,0.08608626096635968
166,0.5471568442992442,0.06440371770543381,0.019741214207846552,0.08474713253321153,0.0334272064507166,0.10805500835299657,0.06922628494612046,0.04590876578712185,0.01860672759687013,0.008727098120438285
167,0.3658335317589118,0.016150315293723093,0.004599603108136053,0.01226474000905169,0.05893841470770875,0.016354297215288482,0.06655661324118567,0.3894437637910435,0.01683358969952566,0.05302513117542538
168,0.8751375816231444,0.029203880896552785,0.008143786901387434,0.0021101714466131368,0.037625350111479265,0.020438067078732025,0.0202487424187778,0.0011120546228961673,0.003635559533204801,0.0023448053672121476
169,0.08123937507010844,0.005116894226312428,0.036328026349945815,0.5135371626019288,0.017934194720052477,0.2758235075096385,0.004113534309581645,0.012640678471855587,0.002058376206321297,0.05120825053425486
170,0.12231474434453736,0.03516309294427469,0.0059652318149774125,0.15230313296085204,0.2139182199365051,0.2343308272085131,0.04918696355259639,0.03275090250529367,0.019635528132673493,0.13443135659977673
171,0.09333088202957249,0.8322068651172393,0.015577022025068313,0.031228027247379553,0.0013076905638535485,0.010577235544820835,0.014304913905715479,0.0002407045942089141,0.00011532821922829196,0.0011113307529134321
172,0.4495390143575348,0.007241833226140276,0.004608779075732109,0.031339466937468086,0.19797820879321998,0.16473848662534427,0.02948024342672937,0.10417446481232581,0.005511919419945684,0.005387583325559463
173,0.4925886878149612,0.002888712815484169,0.017960285904515722,0.007260439854932242,0.22291938198014163,0.02045463372544806,0.04221350181631752,0.17424355648634104,0.008298909621768718,0.011171889980089651
174,0.3624291775569636,0.03629065109314215,0.008347671400393848,0.13841120761575246,0.11622030838200485,0.1774743899297206,0.021245422783621775,0.09161978712570941,0.014044663955977683,0.03391672015671347
175,0.962571072402558,0.014712311574644997,0.006813524398448119,0.001704826925051345,0.002055674977555726,0.0019411409420286648,0.005458648637128977,0.0013261632238134333,0.0004418778465052484,0.002974759072265493
176,0.33838022238234117,0.6461174412121828,0.0006058233368453081,0.003977083470787129,0.00084411798185962,0.0001820102034478519,0.009259663753113333,0.00020309798498689718,7.893305829737182e-05,0.00035160661613846297
177,0.6886634899236864,0.23371894349905648,0.02396432390757945,0.0024426798983089516,0.01184417132755736,0.0059316391169556264,0.00752637715559338,0.019599167901252868,0.0006548070034124925,0.005654400266596854
178,0.5122675660337241,0.08681603351508664,0.003252356127391786,0.11972928863512633,0.14910206720135283,0.0452259767003524,0.032694966250675264,0.022551335745804233,0.001699907033875891,0.026660502756610603
179,0.19641554220840673,0.005997920794959398,0.008689950116195194,0.011828244586848082,0.10205044907807616,0.328240609724182,0.01976875095654638,0.2754878297423856,0.006337491472088199,0.045183211320312076
180,0.6001850578143993,0.12952718019406728,0.011672048905793498,0.06565959671966605,0.03502124163824948,0.024033680410814343,0.053408194618800656,0.035672108469192707,0.0015816076275643404,0.043239283601452315
181,0.9187912277195945,0.014420173070114135,0.002316191452256627,0.0015552445121848784,0.008119444305599896,0.003163612880904924,0.009117089502614808,0.027745289166732384,0.0005781585761586628,0.014193568813839125
182,0.8280977391380804,0.07232346725325055,0.006037944774704859,0.011600146401244403,0.019347001094805822,0.005073362141597243,0.003031414763057334,0.04574305650841052,0.000514340049352443,0.008231527875496586
183,0.017742176963229498,0.9729287703832218,0.0053870917036903864,0.0016140078237025766,0.0007908096875494488,0.000711005203179506,0.0007151114180370064,9.284305713688982e-07,9.988122272327934e-05,1.0217164095185042e-05
184,0.15945696649990218,0.3042634045073726,0.06539503073193847,0.04982296404356929,0.005469192181357231,0.35895096598574117,0.03725604181444441,0.0030687210313272663,0.007129269207620015,0.009187443996727288
185,0.36976959685082716,0.5349384701183036,0.0064810162226625325,0.030195363181293632,0.01624382272284135,0.006861539187259568,0.02412253241784679,0.0006550837063296641,0.009311906411624977,0.0014206691810105176
186,0.8715088851142818,0.02866481669722339,0.01913659244114542,0.0017485759550303157,0.018697648168787474,0.008931660790101298,0.0063787039737281375,0.02347889430810215,0.00023354227474432703,0.021220680276855797
187,0.04202748761572603,0.005137054082523595,0.8089307759987084,0.022403449073459685,0.02563346426024016,0.0639056895961532,0.0070983269985077395,0.007379322081099584,0.013361304193446288,0.004123126100135057
188,0.6202432060201983,0.01212137570505334,0.05665929820362663,0.020965561476413323,0.05689646055189043,0.046555142543870644,0.037318206376136434,0.09458184326267703,0.012949359156903253,0.041709546703230634
189,0.6841401892141028,0.13302379506169412,0.012511665674060115,0.030821660855276864,0.06063924208804897,0.004729397427085464,0.0510233854953722,0.0068199237168072736,0.001819664801260735,0.01447107566629174
190,0.11776599936289427,0.03961391886752805,0.0009939985403735222,0.4766792217841259,0.08968325481005958,0.01795338796442164,0.02440368576027383,0.02938673271922489,0.0015316856425691997,0.20198811454852922
191,0.10173083945134301,0.2909831374073706,0.02989025512659802,0.14068048666058683,0.07262688108209261,0.042381536154589054,0.28223389819429173,0.0026004973411401866,0.023427019928253984,0.013445448653734008
192,0.0861969473921728,0.8894889619646694,0.011088822116248112,0.008667812025763163,0.0008661906663952737,0.0017153201137834768,0.0011826812975777154,5.7295755793325486e-05,0.0003652575743712788,0.00037071109322555496
193,0.7155448155520546,0.036148224103187444,0.0004425702459518789,0.01567061906048623,0.07443287734694203,0.008359883670462165,0.10923669091846089,0.027873178574154823,0.004791595343803569,0.00749954518449648
194,0.08123323338820806,0.002510211389361032,0.16831495073782776,0.004060771837654887,0.11520026090199534,0.018411716916135582,0.018533446944869292,0.003576389878758342,0.576235845247203,0.011923172757986829
195,0.6686375093340801,0.017516340365262804,0.0006131458918714139,0.04800517143858828,0.11318157787542672,0.032050679934879193,0.07191057885312582,0.02455779983324301,0.011197231684359545,0.012329964789163293
196,0.008908676950344132,0.004757014526063001,0.9724207995253904,0.00016977471331593123,0.0020763255688980966,0.007416969921834548,0.0006494571336789081,0.000314887629939519,0.0026986179371397464,0.0005874760933956524
197,0.02658508570859157,0.47612244121152864,0.456524216096909,0.0049792832970657714,0.002647537662400139,0.007999869052549895,0.003726919549148119,0.0009037204618554677,0.01936425417400661,0.001146672785944845
198,0.8596494470504445,0.11872921295025277,0.0003867428754473664,0.0007601563361294497,0.005954248643403544,0.0004199577625614682,0.007169012578947395,0.005451309416153758,4.599906004419143e-05,0.0014339133266156095
199,0.5515405945476483,0.35907571726617116,0.010945171389345611,0.014119955260477315,0.0016007732036491386,0.0024301351767567086,0.021724046686896245,0.017491590378979405,0.00044370430233868805,0.020628311787737455
200,0.8374631460254921,0.028003995243954492,0.0017131850896100773,0.04376197056682454,0.024617335711366782,0.007006051802852248,0.005740568765528954,0.025025087565270013,0.0017036266569150252,0.024965032572186012
201,0.06714463077088612,0.888743172620478,0.0007801238409336804,0.03511452422421741,0.00046468632202301813,0.0004744957372642301,0.006946900304020117,7.174162299520241e-05,4.171027502956495e-05,0.0002180142821526661
202,0.6957783907831243,0.029121796101751207,0.01764324153238473,0.08370868484623245,0.07232951151562361,0.023861776924678824,0.0404137189806099,0.0055302286147351975,0.020711356257278418,0.010901294443581315
203,0.3443454530966726,0.04347469948857774,0.005931626688231834,0.09439346904551557,0.06272551638084901,0.1149498659886385,0.2270651281742314,0.01298419236068635,0.012488479270978774,0.08164156950561823
204,0.9398913823658486,0.03789760156855694,0.004335224370693338,0.00027862408671635723,0.0024592275550210057,0.001411774325002444,0.0038518694018996333,0.002750440880464878,0.0003004786742519443,0.00682337677154488
205,0.24722541487998276,0.13607215403586595,0.13299623162480914,0.16549769373592374,0.017349108664788098,0.1949261412691911,0.02661133005405097,0.006613368251686563,0.033442837422823134,0.0392657200608785
206,0.7240020018793388,0.14183778373143394,0.005519006412758554,0.011220171932242413,0.0305723347662819,0.03739893429830292,0.01880979962010783,0.020424642899875632,0.004678113596042761,0.005537210863615338
207,0.11049767948688044,0.10903592297760535,0.20128578337779915,0.0157954709793598,0.048146923219355285,0.39503081354472147,0.013329011101686447,0.003570381802596724,0.09603069917084459,0.007277314339150901
208,0.7499117824451513,0.10319447976636616,0.016839517901423223,0.014326314883220418,0.02184445722317308,0.016114268725291023,0.04425899054459274,0.0205531998819733,0.0006867756604217155,0.012270212968386958
209,0.18919601206494813,0.09926364639509509,0.05365176101564637,0.18050059097897986,0.26073389065317987,0.040004300852858304,0.12132973134338945,0.00433120332468536,0.035300163083972144,0.015688700287245543
210,0.02849740210110989,0.013363944850480898,0.8361158043914257,0.0061670996884379495,0.007674686804795486,0.08279820401070709,0.009639475966959271,0.00794779106744245,0.006611559485452362,0.0011840316331887461
211,0.5246262098633908,0.1123759771833571,0.011281485995630159,0.1996870910173211,0.01599520088394422,0.0605532499513767,0.030776492321859382,0.037907781052037126,0.002382933904608465,0.0044135778264749355
212,0.028949199873702466,0.14747694511092352,0.05202962562892705,0.427837722161257,0.08609026837715497,0.10714971080956226,0.01980334872618902,0.0009410291583827204,0.12246517749700035,0.007256972656900576
213,0.20021453234957207,0.10163562797438914,0.0066114476117354656,0.22067418974302264,0.09100851517780534,0.09631655487685342,0.050338878343411,0.10872769144005591,0.010588350401782262,0.11388421208137268
214,0.9132651771912292,0.03109009817949508,0.0010433206421890063,0.00528034866464212,0.022090030345779863,0.0035931931402135684,0.008512469383972716,0.006647170765955546,0.002069983897080939,0.006408207789442072
215,0.9294639970115668,0.027237640093313167,0.015315912036475643,0.000115559284633862,0.008558787271103176,0.0009417388478370973,0.0056505175774072625,0.009467790221666274,0.0004152639008247892,0.0028327937551717
