Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
148,0.8230100264682226,0.012586086283797206,0.0021775852726520026,0.00882880261198012,0.07675211721473457,0.05734983019060764,0.007928942573373388,0.009264706082806563,0.0013843145176183898,0.0007175887842075275
149,0.11065337699225612,0.18801978314372866,0.20634183019508462,0.016231951878610897,0.24304967885300371,0.08530927247377017,0.02841692340108962,0.0015850167683006745,0.1132765816347251,0.007115584659430562
150,0.7529235734016605,0.16286015182124738,0.022899590871267497,0.0030296450906120644,0.004065227605501781,0.0038448363548667995,0.016608167252772886,0.010451493783340994,0.0025601596541162605,0.02075715416461376
151,0.27073497083704995,0.7079950416158682,0.0020166458421479226,0.008992593521972982,0.0004763807744151522,0.0010061914878102406,0.007600648098906306,0.0005867341380415622,0.0002442180822012463,0.0003465756015861786
152,0.38258850222220797,0.005466197295560214,0.004481789052254024,0.09481740653211163,0.16324147787270515,0.10534877423247077,0.05007223007699903,0.08580661622054128,0.08086161542446467,0.02731539107068518
153,0.05951374345114432,0.92860996215931,0.000678065582893295,0.006373389975168148,0.0013685833837359552,0.00025636331957411024,0.0024786434882032235,0.0003125629404277377,0.00011755603133874788,0.00029112966820470484
154,0.09226042179055899,0.20541236998497206,0.019252433735144757,0.32663475439696654,0.18736480793815002,0.033233411780760135,0.10700965079353653,0.007431582930091406,0.0048129292258641855,0.016587637423955418
155,0.09337098570479523,0.14518630443796535,0.03518150627923056,0.19042128073732528,0.05032468277940055,0.37526953999200724,0.03853841048743271,0.004802254534375458,0.05622485948308379,0.010680175564383849
156,0.9342301802655427,0.0239900069119536,0.0006721033897807417,0.013339981153167549,0.0026629846376182023,0.006738338246405595,0.00993961913875312,0.004958236837133653,0.0005309155467504118,0.002937633872894362
157,0.1000777858514954,0.018618760675204567,0.10148885958766377,0.020416804990941107,0.10626452310937251,0.14252868438039384,0.051426283809660356,0.3529481818768986,0.012603389259700882,0.09362672645866911
158,0.41940091137542174,0.03596401440971034,0.0026816969719236374,0.013563863659482889,0.16639190391383318,0.1428399455448046,0.10800692235139901,0.10264137718582136,0.002127484510449107,0.00638188007715409
159,0.44254807369426613,0.10348528641979386,0.0010726840561247994,0.042366487956893475,0.09499993147521556,0.0364653039415693,0.14910035661770146,0.10697576243508926,0.004168189764540114,0.018817923638806067
160,0.7292461909251331,0.02030648022398223,0.006188434161538801,0.0654242769731803,0.053680661975035085,0.03295640649688278,0.02546838176746989,0.043399483888313335,0.007174147641675083,0.016155535946789576
161,0.7359937657825953,0.04060477254699477,0.01266766906697525,0.00342959750446363,0.027658019199210213,0.011759608836617044,0.10309346752883466,0.033748481728189936,0.013130162007125206,0.017914455798993995
162,0.23716299950000913,0.10996496622328386,0.015991246675523874,0.26569497345979676,0.036900508221699435,0.2232999392060559,0.07199035582905593,0.005038099955832737,0.01039545928504136,0.02356145164370091
163,0.3364737620372328,0.014409074997648269,0.006769665446465363,0.006698263608879039,0.28461819068583244,0.024496128117840032,0.13409196067276002,0.1770292362344735,0.00301592610445414,0.012397792094414307
164,0.05636197248768747,0.7860837499239866,0.011956971323193583,0.08674605819560516,0.0016080947157163044,0.05050741388773854,0.002608847058670477,0.0004585967626117803,0.0018926307047638204,0.0017756649400262304
165,0.05570760048195296,0.00979983649819545,0.011826561687483264,0.3659502341000574,0.1495266508065245,0.15484865878020077,0.033811714783544444,0.028035239851315986,0.1138159349663192,0.07667756804440609
166,0.4972384916044059,0.1010318105434626,0.02128038014528746,0.09940918346335624,0.042323417580022754,0.09071623233905103,0.07681794686558376,0.03904074809392095,0.021404592984971015,0.010737196379938325
167,0.34899930797680023,0.01407740246998826,0.004479497471464672,0.011763122224830828,0.03749706292422402,0.024715081946358044,0.08686150069238424,0.4007414168462969,0.016189038379296986,0.054676569068355996
168,0.915753264882269,0.02047638982197798,0.005024993865333771,0.0019716230520804554,0.02217761965153671,0.01294583301603732,0.01670234348387831,0.0008510945008853465,0.0029603163781269605,0.001136521347874013
169,0.10289522293491274,0.00764118453686457,0.06318847066228343,0.3977168077700283,0.024398141843786518,0.31403186469420485,0.006420691198785036,0.018894656531794462,0.005763161790535886,0.05904979803680428
170,0.12343829492323614,0.03675418895351839,0.0035155643558868353,0.20790609368211557,0.14344001203476314,0.1708429284253616,0.041734105180242724,0.03226610233575705,0.03685440618255877,0.2032483039265597
171,0.12160862824652119,0.7460539340910661,0.015350010955183091,0.0539491454658606,0.001638002085296713,0.023899631001677555,0.03337940852784967,0.0007294286818982646,0.0001769077681722131,0.0032149031764747336
172,0.41362405113499906,0.010174177416091864,0.004946195190378001,0.051368360382004874,0.24503328792464554,0.10349193356317977,0.034760921695341826,0.11982154854112523,0.01231273093757374,0.004466793214659968
173,0.4597494381918794,0.007023084720357017,0.03173638531170169,0.00863409803120912,0.26532340167431534,0.023472150959769147,0.06671152660673689,0.11516846531079163,0.013202232203036355,0.008979216990203313
174,0.3413488813486376,0.046381441517478056,0.004412519904683895,0.22909129222821295,0.10240075406716577,0.11651267526714704,0.016452271616089705,0.10070020693000784,0.020263076410463314,0.022436880710113835
175,0.9669178896177868,0.010555031138682393,0.003838211851136233,0.002944070631288343,0.0009931342421974918,0.003463852689655724,0.0049703279562252085,0.0016526247358802978,0.00024714255421510594,0.004417714582932292
176,0.4193684008623224,0.5623351334761109,0.0005862043594413871,0.003319562615523745,0.0018213145872543952,0.00024726764146448013,0.011266601425830589,0.0005674071680753148,5.907887638768702e-05,0.00042902898758903646
177,0.805840324893439,0.14644827577748004,0.007679218188357717,0.0024781781608301384,0.0061726288835369245,0.0038609556914709514,0.005720747800207911,0.016564355495754097,0.00048206306765988336,0.004753252041263479
178,0.4621722005021713,0.11819971512624128,0.0035050525546260845,0.1398395206085658,0.15084971876398018,0.04055052024193742,0.04428886250641348,0.021282149034970953,0.001239303834961203,0.018072956826132497
179,0.24801683450475973,0.004746385637019738,0.0034879027082135557,0.010903397770471548,0.14184001960778905,0.3339500628368872,0.0149624430288586,0.19266602777976097,0.0074720130034796025,0.04195491312275993
180,0.4957460914341135,0.18078608670467664,0.016355987816627362,0.07600121420548346,0.06077691664064428,0.031401325832811494,0.05507870664530575,0.04056323454319327,0.0017316494238541953,0.04155878675329013
181,0.9385417610749593,0.012939454883456238,0.0012451785196302293,0.0012697733554602063,0.0055781694640802395,0.003232399890705602,0.005671628319299436,0.016842439008683707,0.0007558224089015377,0.013923373074823447
182,0.7499057336847712,0.1225259186253841,0.013427017270502698,0.013407968437508652,0.020283189626314386,0.009286396352107219,0.014619320750266982,0.04023380405350762,0.0015687018418306022,0.014741949357806448
183,0.024269701824458763,0.9635144014505707,0.005458388384317181,0.0029029612753248037,0.0011826691777074455,0.0008013801179225105,0.0017192567454103697,3.7406558964644275e-06,0.00012643384427377016,2.1066524117657807e-05
184,0.21125792455662298,0.25800667875261535,0.08848053286543989,0.047520716631663365,0.003131916740244227,0.3335441149927854,0.038827301390670046,0.0030872972944093126,0.0069303606126944845,0.009213156162854822
185,0.4049455882840785,0.47231057667350096,0.0031437474335496746,0.055297733330832946,0.02420908056826053,0.012259931408351337,0.017759741988365642,0.0008376096641082521,0.007222295745105835,0.002013694903846444
186,0.8170443047767898,0.032877754390193796,0.018824308104241443,0.0031677892025196793,0.011124551124208544,0.01455654211572272,0.007108288831623253,0.058201623408699166,0.0006983239431088425,0.03639651410289274
187,0.027430741705699743,0.008438547620410367,0.8326428349439124,0.01950729924617002,0.019883053064005857,0.06112815602869986,0.008481777264902407,0.006589642373661082,0.012038343986056365,0.0038596037664820034
188,0.6343087641319293,0.010012318285246265,0.036006218602580055,0.020213424003409176,0.06847611258093106,0.05345140702817169,0.03961500169040091,0.08482510821638825,0.009603071933673657,0.0434885735272697
189,0.6719994308326485,0.16996334570104574,0.012827939243117722,0.03393076776338816,0.022360390054529847,0.007583442346453495,0.058493082810027096,0.009099765831093669,0.0021833190357039745,0.011558516381991924
190,0.17563966107704942,0.06614885910067188,0.0019931404351783296,0.4053349696117515,0.12024517885856505,0.033202491138554814,0.035757779188939735,0.04294123030779238,0.0014920507846051827,0.1172446394968915
191,0.08298561438334758,0.31969769856122243,0.03140424806633006,0.13854811444035622,0.06526533250890698,0.042038970787422796,0.2783578974978514,0.0019019448423447244,0.01996399887213498,0.019836180040082734
192,0.06722238355987056,0.9040201061323605,0.014874815777714072,0.008449297955026795,0.0009232099636013164,0.0021964465799997114,0.0013038800162477099,9.688741266222971e-05,0.0005964224883454375,0.0003165501141719053
193,0.6581160120841095,0.035330504083816945,0.00027581371719870334,0.012929350752887144,0.16169028944745192,0.005530027726548703,0.09803608522071237,0.018896397272074542,0.0019432149833272913,0.007252304711872767
194,0.08640550528962276,0.003221233927474196,0.0860810458663661,0.0034930537572678364,0.13984086407913404,0.013470408565181679,0.014934820668448813,0.0032628882760728697,0.6391893679436216,0.010100811626810268
195,0.6716560958496598,0.021026250670586066,0.0005482400544724715,0.039227283382624115,0.15185858533066288,0.024405507866805058,0.05251586244277326,0.025445028981530195,0.0046157882094641466,0.008701357211422026
196,0.004462551209995951,0.0032439091775588523,0.986170428836088,6.838207954043046e-05,0.0006100407102757458,0.002479320763909212,0.0007991189712828129,0.00012949864764473087,0.001641941692563627,0.00039480791114068634
197,0.021728680958006362,0.5226228510934394,0.40574414467103265,0.0038580567165997985,0.0022422723531704543,0.011611721963250806,0.004002690371235835,0.001112393276658026,0.026027480404612866,0.001049708191993788
198,0.8250392401941944,0.14253464541753327,0.0003708751520890648,0.0014636647970094109,0.009390699528486469,0.0006269451344545093,0.012364841214096905,0.006477917832423085,2.621759894567314e-05,0.001704953130767105
199,0.6747750117930429,0.23692060097452458,0.007423298397449225,0.01340481359539738,0.001846121707260321,0.0035238434558730308,0.019973110723627393,0.020523570388885495,0.0005123715462050638,0.02109725741773474
200,0.811338840376543,0.030666696410345477,0.0015969507633203602,0.03043041880120749,0.04343465424098758,0.010810068360503895,0.006009235590364048,0.0424093784077325,0.0014937796263734965,0.02180997742262212
201,0.0709770414459675,0.8496546318906656,0.0006682742033482979,0.06714854013716419,0.0007525170767898491,0.0007088649548633235,0.009690986902010533,0.00011391504472160421,6.807015534295062e-05,0.00021715818912639823
202,0.5830362061499345,0.05715540400470421,0.019297083591865046,0.13371404435777456,0.08669241648228221,0.01581419162150246,0.060749306898706064,0.007114481665308894,0.019556188990566208,0.016870676237355966
203,0.29781250460914505,0.03291226062321267,0.006061527032207578,0.11300678784923072,0.0793022072669271,0.1412800330609729,0.22602757606143037,0.012644182570794098,0.012383077266408159,0.07856984365967157
204,0.9474516373415892,0.03195213796287807,0.002743285380190655,0.00037380436258013593,0.0009242127150284908,0.0022008132123695107,0.003555837534601044,0.003436122367059807,0.0003029242203365923,0.007059224903366514
205,0.20041571075855602,0.13150415217222364,0.1960252761176644,0.17422181992499092,0.01902694435362245,0.17254999501746154,0.03221979606538017,0.009555532104550363,0.02039087859713138,0.044089894888419016
206,0.6845815414914977,0.14832312354984373,0.0033498728070017166,0.010980683128918341,0.05112901172098269,0.05767882000965453,0.013541435197099305,0.021246549473611216,0.0048737199613723865,0.004295242660018349
207,0.10050883933506115,0.13247629933446398,0.20904334907109118,0.010567209941318734,0.04918023335285784,0.2927989555997868,0.01644854265208907,0.003048052071638312,0.179876006849445,0.006052511792248028
208,0.7146770101856011,0.08908098875615111,0.014049985092205303,0.02427792695434988,0.03109950555841939,0.02928116139372098,0.05737446614452202,0.028460921284131697,0.0009054947586818085,0.010792539872216652
209,0.21525598484267502,0.090318195690835,0.026757600385417465,0.21386500287325036,0.2815974214822144,0.03463193038307304,0.07928587597106862,0.006396603884520669,0.03360440657148646,0.018286977915459086
210,0.025740529107795555,0.01785716558877985,0.8209216894971982,0.009932110470801458,0.007732798272853246,0.08185271545349035,0.01987128834394988,0.004541606888789971,0.0100127242257672,0.001537372150573998
211,0.5711258047620977,0.1338281183112032,0.004975930810610634,0.15328269736874311,0.014902643043840738,0.050217058805185615,0.02718312748103643,0.03786149742255409,0.002082421716237746,0.004540700278490708
212,0.031245156924427756,0.11416845804239142,0.029821315240081886,0.344290252668118,0.10242318471327415,0.13055458787022395,0.026257828569982107,0.001002844651305653,0.20902640552174706,0.011209965798447982
213,0.2255778291781286,0.12512381974866818,0.008481274149426796,0.21738188718297302,0.07034861679811615,0.08013068919384993,0.0836534665501111,0.056088140381299084,0.008984428823872327,0.1242298479935547
214,0.9043126737212416,0.015875367363600967,0.0005443378658380825,0.004153376173952382,0.031752745314032105,0.0028673557051888143,0.015490158626739216,0.010611493144373771,0.0015399871413556531,0.012852504943677208
215,0.9153711557776121,0.03615045874998626,0.015886457103925562,0.00026050666437945404,0.004458734680616254,0.0018665625395407183,0.008896237728259567,0.012566374774517866,0.00040897144255663305,0.004134540538605765
